Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,155,0.06%,40.7%,2.9%,34.7%,0.01,6223.2,100.0%,155.076,35,0.046,5,5,55.582,35.859
S16A5,128.895,0.03%,38.4%,2.7%,32.9%,0.04,83.3,100.4%,128.427,35,0.137,21,21,31.211,24.214
S28A5,127.330,0.15%,36.0%,2.6%,31.2%,0.06,33.6,100.9%,126.220,35,0.067,33,33,30.813,24.199
S16Y5,130.985,0.22%,37.8%,2.7%,32.5%,0.10,135.2,101.2%,129.428,35,0.277,51,51,36.861,28.141
S30Y5,128.400,0.03%,40.8%,2.9%,34.7%,0.12,503.3,101.3%,126.794,35,0.734,65,65,36.331,28.295
S18J5,136.550,-0.21%,41.2%,2.9%,35.0%,0.16,75.2,101.2%,134.903,35,1.027,84,84,47.695,34.929
S30J5,134.675,0.06%,38.6%,2.8%,33.1%,0.19,24.9,101.9%,132.159,35,0.681,96,96,46.607,34.607
S31L5,131.540,-0.01%,40.0%,2.8%,34.1%,0.25,4.4,102.6%,128.167,35,1.262,127,127,47.740,36.293
S15G5,128.500,0.39%,41.1%,2.9%,35.0%,0.27,63.8,102.5%,125.340,35,1.732,142,142,46.794,36.416
S29G5,136.332,0.05%,40.9%,2.9%,34.8%,0.30,3.6,102.3%,133.270,35,1.833,156,156,57.700,42.323
S12S5,135.245,0.19%,41.8%,3.0%,35.4%,0.33,16.8,102.6%,131.870,35,2.298,170,170,58.977,43.607
S30S5,133.551,0.06%,41.8%,3.0%,35.5%,0.36,222.4,103.2%,129.369,35,2.560,188,188,59.734,44.728
T17O5,130.950,0.34%,41.3%,2.9%,35.1%,0.40,19.0,103.6%,126.436,35,2.588,205,205,58.872,44.958
T15D5,131.850,0.57%,43.3%,3.0%,36.5%,0.50,1444.4,103.5%,127.427,35,4.374,264,264,70.838,53.726
T13F6,105.550,0.52%,33.2%,2.4%,29.0%,0.66,1747.5,96.1%,109.797,35,-1.178,324,324,36.034,34.140
T30J6,93.390,0.64%,41.7%,2.9%,35.4%,0.89,531.0,88.1%,106.009,35,6.292,461,461,44.896,48.073
TO26,84.590,0.59%,38.1%,2.7%,32.7%,1.11,3.8,79.1%,106.889,35,3.047,26,570,7.750,9.162
