Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.050,+1.31%,6.0%,0.5%,5.8%,1.79,0.0,91.4%,70.062,9.334,-5.556,153,1244,0.350,0.546
GD30D,63.400,+0.43%,6.9%,0.6%,6.7%,2.22,0.2,88.0%,72.048,9.587,-5.440,153,1609,0.270,0.426
GD38D,83.700,+0.12%,8.7%,0.7%,8.4%,4.98,0.1,83.3%,100.444,10.551,-8.306,153,4350,2.500,2.987
GD35D,80.080,+0.10%,8.8%,0.7%,8.5%,5.68,0.5,79.8%,100.367,10.708,-9.635,153,3435,2.063,2.576
GD41D,74.990,+0.62%,8.8%,0.7%,8.5%,6.25,0.3,74.8%,100.311,10.820,-10.876,153,5627,1.750,2.334
GD46D,71,+0.90%,8.9%,0.7%,8.5%,6.50,0.0,75.9%,93.523,10.868,-11.260,153,7453,1.922,2.707
AL29D,62.120,+0.53%,7.7%,0.6%,7.5%,1.76,0.7,88.7%,70.062,9.313,-2.588,153,1244,0.350,0.563
AL30D,61.790,+0.47%,8.1%,0.7%,7.8%,2.19,25.2,85.8%,72.048,9.570,-2.943,153,1609,0.270,0.437
AN29D,94.440,+0.10%,8.8%,0.7%,8.4%,3.23,0.1,93.4%,101.065,10.036,-3.834,111,1388,3.033,3.212
AE38D,81.250,+0.38%,9.3%,0.7%,8.9%,4.91,1.9,80.9%,100.444,10.534,-5.470,153,4350,2.500,3.077
AL35D,78.910,+0.41%,9.1%,0.7%,8.7%,5.66,0.4,78.6%,100.367,10.704,-8.275,153,3435,2.063,2.614
AL41D,73.840,-0.22%,9.1%,0.7%,8.7%,6.20,0.4,73.6%,100.311,10.812,-9.446,153,5627,1.750,2.370
