Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.150,0.04%,33.9%,2.5%,29.5%,0.30,626.5,104.3%,135.356,35,-0.340,149,149,58.872,41.709
T15D5,145.350,0.24%,33.0%,2.4%,28.8%,0.43,113.0,106.3%,136.681,35,-0.859,208,208,70.838,48.736
T13F6,117.550,-0.17%,22.1%,1.7%,20.1%,0.60,1955.8,102.8%,114.364,35,-7.085,268,268,36.034,30.654
T30J6,106.700,-0.14%,31.8%,2.3%,28.0%,0.84,43.9,96.4%,110.730,35,-2.584,405,405,44.896,42.077
TO26,85.820,-0.66%,32.0%,2.3%,28.1%,1.12,56.6,84.5%,101.507,35,-2.908,149,514,7.750,9.031
S30Y5,135.460,0.09%,34.0%,2.5%,29.6%,0.02,1023.6,100.3%,135.120,35,-0.017,9,9,36.331,26.821
S18J5,144.552,0.04%,33.8%,2.5%,29.4%,0.06,9983.3,100.7%,143.589,35,-0.069,28,28,47.695,32.995
S30J5,142.087,0.08%,34.1%,2.5%,29.7%,0.08,9954.6,101.0%,140.704,35,-0.075,40,40,46.607,32.802
S31L5,139.600,0.13%,34.4%,2.5%,29.9%,0.14,2269.0,102.0%,136.919,35,-0.088,71,71,47.740,34.198
S15G5,136.780,0.06%,35.4%,2.6%,30.7%,0.17,3129.7,102.2%,133.891,35,0.077,86,86,46.794,34.211
S29G5,145.720,0.14%,33.8%,2.5%,29.5%,0.20,174.5,102.5%,142.110,35,-0.239,100,100,57.700,39.597
S12S5,145.336,0.14%,33.6%,2.4%,29.3%,0.23,142.2,103.1%,140.906,35,-0.320,114,114,58.977,40.579
S30S5,143.913,0.01%,33.7%,2.5%,29.4%,0.27,36.4,103.9%,138.495,35,-0.340,132,132,59.734,41.507
