Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,144.973,-0.02%,40.6%,2.9%,34.6%,0.02,41284.4,100.2%,144.743,35,0.134,13,13,46.607,32.149
S31L5,142.265,-0.04%,37.8%,2.7%,32.5%,0.09,12421.6,100.9%,141.056,35,0.241,44,44,47.740,33.557
S15G5,139.500,0.07%,37.8%,2.7%,32.5%,0.12,6359.4,101.1%,137.933,35,0.329,59,59,46.794,33.544
S29G5,148.439,0.08%,35.9%,2.6%,31.1%,0.15,12285.1,101.5%,146.289,35,0.132,73,73,57.700,38.871
S12S5,148.170,0.11%,34.8%,2.5%,30.3%,0.17,1583.8,102.1%,145.177,35,-0.031,87,87,58.977,39.803
S30S5,146.710,0.02%,34.8%,2.5%,30.2%,0.21,792.8,102.7%,142.809,35,-0.046,105,105,59.734,40.716
T17O5,143.900,-0.38%,34.8%,2.5%,30.2%,0.25,1416.8,103.1%,139.573,35,-0.050,122,122,58.872,40.912
T15D5,148.300,-0.30%,33.2%,2.4%,29.0%,0.37,285.3,105.1%,141.056,35,-0.650,181,181,70.838,47.767
T13F6,120.300,-0.70%,20.6%,1.6%,18.8%,0.55,2353.3,103.2%,116.523,35,-7.171,241,241,36.034,29.954
T30J6,109.350,-1.04%,31.3%,2.3%,27.6%,0.79,1033.9,96.8%,112.962,35,-2.811,378,378,44.896,41.057
TO26,89.940,-0.07%,29.1%,2.2%,25.8%,1.07,37.3,87.6%,102.626,35,-5.276,122,487,7.750,8.617
