Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.920,0.04%,32.7%,2.4%,28.6%,0.01,216.9,100.1%,157.729,35,-0.014,4,4,58.288,36.910
S14M5,124.323,0.07%,32.5%,2.4%,28.5%,0.04,450.8,100.9%,123.239,35,-0.086,18,18,25.964,20.884
S31M5,151.680,0.15%,31.3%,2.3%,27.6%,0.07,984.6,101.3%,149.687,35,-0.255,35,35,55.582,36.644
S16A5,126.500,0.24%,30.6%,2.2%,27.0%,0.10,170.8,102.2%,123.738,35,-0.454,51,51,31.211,24.673
S28A5,124.950,0.01%,31.0%,2.3%,27.3%,0.13,916.6,102.9%,121.480,35,-0.511,63,63,30.813,24.660
S16Y5,128.800,0.08%,31.9%,2.3%,28.0%,0.17,84.8,103.4%,124.574,35,-0.506,81,81,36.861,28.618
S30Y5,127,0.12%,31.7%,2.3%,27.8%,0.20,976.6,104.1%,121.950,35,-0.637,95,95,36.331,28.607
S18J5,135.650,0.18%,31.6%,2.3%,27.8%,0.24,617.0,104.5%,129.849,35,-0.781,114,114,47.695,35.161
S30J5,133.597,0.33%,31.2%,2.3%,27.4%,0.26,22.3,105.0%,127.188,35,-0.980,126,126,46.607,34.886
S31L5,131.944,0.20%,30.3%,2.2%,26.8%,0.33,222.5,107.2%,123.074,35,-1.507,157,157,47.740,36.182
S15G5,128.997,0.11%,31.8%,2.3%,27.9%,0.36,20.1,107.2%,120.366,35,-1.129,172,172,46.794,36.276
S29G5,137.239,0.18%,31.5%,2.3%,27.7%,0.39,19.5,107.1%,128.127,35,-1.305,186,186,57.700,42.044
S12S5,136.551,-0.11%,32.2%,2.4%,28.2%,0.41,281.6,107.8%,126.613,35,-1.149,200,200,58.977,43.190
S30S5,135.998,0.15%,31.1%,2.3%,27.4%,0.45,15.2,109.6%,124.060,35,-1.739,218,218,59.734,43.923
T17O5,133.800,0.30%,30.7%,2.3%,27.1%,0.49,12.1,110.4%,121.246,35,-2.043,235,235,58.872,44.000
T15D5,137.600,-0.04%,30.9%,2.3%,27.3%,0.61,53.9,112.7%,122.042,35,-2.424,294,294,70.838,51.481
T13F6,111.900,0.09%,30.7%,2.3%,27.1%,0.74,1921.9,102.7%,108.910,35,-3.086,354,354,44.966,40.184
T30J6,101.600,-0.15%,30.3%,2.2%,26.7%,1.03,314.6,98.4%,103.262,35,-4.678,491,491,44.896,44.189
TO26,89.800,-0.50%,29.9%,2.2%,26.4%,1.23,8.4,85.1%,105.511,35,-5.297,56,600,7.750,8.630
