Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.600,0.04%,35.3%,2.6%,30.7%,0.44,617.5,106.8%,124.165,35,0.152,219,219,58.872,44.398
T15D5,135.600,0.26%,35.6%,2.6%,30.8%,0.56,13151.7,108.4%,125.071,35,0.326,278,278,70.838,52.241
T13F6,109.900,0.69%,26.0%,1.9%,23.3%,0.73,17726.1,101.2%,108.635,35,-6.176,338,338,36.034,32.788
T30J6,98.620,0.44%,34.5%,2.5%,30.0%,0.97,4890.5,94.1%,104.807,35,-0.497,475,475,44.896,45.524
TO26,87.910,-0.15%,33.0%,2.4%,28.9%,1.17,21.2,82.7%,106.286,35,-1.980,40,584,7.750,8.816
S31M5,153.201,0.08%,36.7%,2.6%,31.7%,0.04,15028.6,100.3%,152.718,35,0.062,19,19,55.582,36.280
S16A5,127.499,0.08%,36.1%,2.6%,31.2%,0.07,897.9,100.9%,126.376,35,0.074,35,35,31.211,24.479
S28A5,125.830,0.14%,36.1%,2.6%,31.2%,0.09,9473.4,101.4%,124.146,35,0.101,47,47,30.813,24.488
S16Y5,129.899,0.26%,34.7%,2.5%,30.1%,0.13,335.0,102.0%,127.304,35,-0.042,65,65,36.861,28.376
S30Y5,127.790,0.20%,35.4%,2.6%,30.7%,0.16,3415.4,102.5%,124.675,35,0.057,79,79,36.331,28.431
S18J5,136.199,0.26%,35.7%,2.6%,30.9%,0.20,5642.1,102.6%,132.692,35,0.128,98,98,47.695,35.019
S30J5,134.050,0.43%,35.0%,2.5%,30.4%,0.22,1464.8,103.1%,129.984,35,-0.008,110,110,46.607,34.769
S31L5,131.900,0.57%,34.4%,2.5%,29.9%,0.29,1316.1,104.7%,125.939,35,-0.170,141,141,47.740,36.194
S15G5,128.950,0.40%,35.7%,2.6%,30.9%,0.31,492.2,104.7%,123.164,35,0.217,156,156,46.794,36.289
S29G5,137.240,0.54%,35.0%,2.5%,30.4%,0.34,1846.0,104.7%,131.020,35,0.001,170,170,57.700,42.043
S12S5,137,0.74%,34.5%,2.5%,30.0%,0.37,1195.2,105.7%,129.570,35,-0.169,184,184,58.977,43.049
S30S5,135.150,0.19%,35.5%,2.6%,30.7%,0.41,213.7,106.4%,127.046,35,0.186,202,202,59.734,44.198
