Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.050,0.14%,38.9%,2.8%,33.3%,0.02,16472.4,100.1%,153.897,35,0.085,12,12,55.582,36.080
S16A5,128.278,0.48%,35.7%,2.6%,31.0%,0.05,9610.6,100.7%,127.401,35,0.041,28,28,31.211,24.331
S28A5,126.789,0.63%,34.0%,2.5%,29.6%,0.08,10169.8,101.3%,125.183,35,-0.082,40,40,30.813,24.302
S16Y5,130.848,0.89%,33.3%,2.4%,29.1%,0.12,3224.2,101.9%,128.366,35,-0.194,58,58,36.861,28.171
S30Y5,128.300,0.71%,36.6%,2.6%,31.6%,0.14,4656.7,102.0%,125.735,35,0.234,72,72,36.331,28.318
S18J5,136.700,1.48%,36.9%,2.6%,31.8%,0.18,16031.5,102.2%,133.797,35,0.337,91,91,47.695,34.890
S30J5,134.450,1.02%,36.3%,2.6%,31.4%,0.21,2500.2,102.6%,131.072,35,0.270,103,103,46.607,34.665
S31L5,131.700,0.38%,37.1%,2.7%,32.0%,0.27,689.2,103.7%,127.053,35,0.559,134,134,47.740,36.249
S15G5,128.439,1.13%,39.0%,2.8%,33.4%,0.29,1450.2,103.4%,124.252,35,1.196,149,149,46.794,36.433
S29G5,136.681,0.91%,38.0%,2.7%,32.7%,0.32,1231.3,103.4%,132.145,35,0.990,163,163,57.700,42.215
S12S5,135.499,0.44%,39.3%,2.8%,33.6%,0.35,247.3,103.7%,130.720,35,1.520,177,177,58.977,43.525
S30S5,134.100,0.86%,39.0%,2.8%,33.4%,0.38,2144.1,104.6%,128.208,35,1.554,195,195,59.734,44.544
T17O5,131.900,0.76%,38.0%,2.7%,32.6%,0.42,3174.4,105.3%,125.300,35,1.265,212,212,58.872,44.634
T15D5,133.400,1.52%,39.7%,2.8%,33.9%,0.53,10340.2,105.7%,126.249,35,2.569,271,271,70.838,53.102
T13F6,107.200,1.42%,30.1%,2.2%,26.6%,0.69,10232.0,98.2%,109.216,35,-3.257,331,331,36.034,33.614
T30J6,94.200,0.75%,40.0%,2.8%,34.1%,0.91,8647.3,89.4%,105.408,35,4.773,468,468,44.896,47.660
TO26,84.620,-0.29%,37.4%,2.7%,32.2%,1.13,46.9,79.4%,106.588,35,2.419,33,577,7.750,9.159
