Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.650,+0.72%,5.5%,0.4%,5.3%,1.80,0.0,92.3%,70.066,9.336,-6.391,151,1242,0.350,0.541
GD30D,63.700,+0.30%,6.7%,0.5%,6.5%,2.22,0.3,88.4%,72.051,9.587,-5.838,151,1607,0.270,0.424
GD38D,83.990,+0.04%,8.6%,0.7%,8.3%,4.98,0.0,83.6%,100.472,10.551,-8.574,151,4348,2.500,2.977
GD35D,80.490,+0.17%,8.7%,0.7%,8.4%,5.68,0.3,80.2%,100.390,10.708,-10.047,151,3433,2.063,2.562
GD41D,74.880,-0.13%,8.9%,0.7%,8.5%,6.23,0.1,74.6%,100.331,10.818,-10.684,151,5625,1.750,2.337
GD46D,71.440,-0.72%,8.8%,0.7%,8.4%,6.52,0.0,76.4%,93.545,10.871,-11.774,151,7451,1.922,2.690
AL29D,62.910,+0.22%,7.0%,0.6%,6.8%,1.77,0.2,89.8%,70.066,9.318,-3.772,151,1242,0.350,0.556
AL30D,62.320,+0.42%,7.7%,0.6%,7.5%,2.19,30.4,86.5%,72.051,9.573,-3.725,151,1607,0.270,0.433
AN29D,95.300,+0.57%,8.5%,0.7%,8.2%,3.23,0.0,94.3%,101.101,10.037,-4.653,109,1386,3.033,3.183
AE38D,81.690,+0.12%,9.2%,0.7%,8.8%,4.92,0.7,81.3%,100.472,10.536,-5.934,151,4348,2.500,3.060
AL35D,79.040,+0.22%,9.1%,0.7%,8.7%,5.66,0.5,78.7%,100.390,10.703,-8.371,151,3433,2.063,2.609
AL41D,73.980,+0.07%,9.1%,0.7%,8.7%,6.20,0.1,73.7%,100.331,10.811,-9.565,151,5625,1.750,2.366
