Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.250,0.10%,83.4%,5.2%,62.2%,0.00,106576.7,99.8%,147.581,35,0.168,3,3,47.740,32.421
S15G5,143.140,-0.03%,71.8%,4.6%,55.4%,0.03,40250.1,99.2%,144.307,35,1.130,18,18,46.794,32.691
S29G5,152.220,0.05%,51.7%,3.5%,42.4%,0.06,34518.2,99.6%,152.878,35,0.993,32,32,57.700,37.906
S12S5,151.030,-0.05%,51.6%,3.5%,42.3%,0.08,12198.0,99.4%,151.913,35,1.438,46,46,58.977,39.050
S30S5,149,-0.53%,49.6%,3.4%,41.0%,0.12,3186.4,99.6%,149.613,35,1.792,64,64,59.734,40.090
T17O5,146,-0.17%,47.0%,3.3%,39.2%,0.15,2418.3,99.8%,146.222,35,1.889,81,81,58.872,40.323
T15D5,147.400,-0.30%,47.3%,3.3%,39.4%,0.26,2783.9,99.6%,147.955,35,3.384,140,140,70.838,48.058
T13F6,116.400,-0.68%,33.1%,2.4%,28.9%,0.41,21525.2,97.1%,119.927,35,-0.771,200,200,36.034,30.957
T30J6,103.300,-1.29%,44.4%,3.1%,37.3%,0.64,8901.0,88.7%,116.482,35,6.409,337,337,44.896,43.462
TO26,84.200,-0.96%,40.7%,2.9%,34.6%,0.92,38.5,80.7%,104.392,35,4.651,81,446,7.750,9.204
