Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.950,-0.03%,37.1%,2.7%,32.0%,0.21,289.9,102.1%,142.005,35,0.457,107,107,58.872,40.616
T15D5,148.600,0.75%,36.1%,2.6%,31.2%,0.33,564.5,103.5%,143.580,35,0.380,166,166,70.838,47.670
T13F6,119.250,0.85%,23.8%,1.8%,21.6%,0.50,5572.0,101.3%,117.768,35,-5.191,226,226,36.034,30.217
T30J6,106.300,0.90%,36.7%,2.6%,31.6%,0.73,2267.6,93.0%,114.250,35,1.218,363,363,44.896,42.235
TO26,85.700,0.12%,35.7%,2.6%,30.9%,1.00,4.0,83.0%,103.272,35,0.644,107,472,7.750,9.043
S31L5,144.390,0.12%,34.8%,2.5%,30.3%,0.06,5514.8,100.7%,143.443,35,-0.009,29,29,47.740,33.063
S15G5,141.341,0.13%,37.9%,2.7%,32.6%,0.09,3613.0,100.8%,140.265,35,0.251,44,44,46.794,33.107
S29G5,150.508,0.15%,34.8%,2.5%,30.3%,0.12,2099.9,101.2%,148.700,35,-0.019,58,58,57.700,38.337
S12S5,149.869,0.13%,35.4%,2.6%,30.7%,0.14,436.2,101.5%,147.641,35,0.062,72,72,58.977,39.352
S30S5,148.458,0.15%,35.0%,2.5%,30.4%,0.18,909.8,102.2%,145.298,35,0.003,90,90,59.734,40.236
