Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,134.250,-0.11%,29.3%,2.2%,26.0%,0.51,542.1,111.5%,120.435,35,-2.772,240,240,58.872,43.853
T15D5,138.300,0.18%,29.5%,2.2%,26.2%,0.63,815.2,114.1%,121.201,35,-3.316,299,299,70.838,51.221
T13F6,112.350,0.04%,29.7%,2.2%,26.3%,0.76,6316.1,103.7%,108.392,35,-3.870,359,359,44.966,40.023
T30J6,102.100,0.10%,29.5%,2.2%,26.1%,1.05,9887.1,99.3%,102.833,35,-5.534,496,496,44.896,43.972
TO26,89.990,0.00%,29.4%,2.2%,26.0%,1.25,12.3,85.5%,105.296,35,-5.885,61,605,7.750,8.612
S28F5,157.320,0.06%,32.3%,2.4%,28.3%,0.02,4884.1,100.3%,156.798,35,-0.045,9,9,58.288,37.050
S14M5,123.810,0.08%,33.1%,2.4%,29.0%,0.05,6144.8,101.1%,122.521,35,-0.084,23,23,25.964,20.971
S31M5,150.950,0.07%,32.7%,2.4%,28.6%,0.08,2635.0,101.4%,148.844,35,-0.184,40,40,55.582,36.821
S16A5,125.870,0.14%,31.8%,2.3%,27.9%,0.11,5214.5,102.3%,123.005,35,-0.366,56,56,31.211,24.796
S28A5,124.580,0.16%,30.5%,2.2%,26.9%,0.14,1595.7,103.2%,120.739,35,-0.625,68,68,30.813,24.733
S16Y5,128.413,0.01%,31.5%,2.3%,27.7%,0.18,220.2,103.7%,123.815,35,-0.616,86,86,36.861,28.705
S30Y5,126.570,0.21%,31.5%,2.3%,27.7%,0.21,1123.7,104.4%,121.193,35,-0.708,100,100,36.331,28.705
S18J5,135.205,0.04%,31.4%,2.3%,27.6%,0.25,5208.5,104.8%,129.059,35,-0.862,119,119,47.695,35.276
S30J5,133.087,0.02%,31.2%,2.3%,27.5%,0.27,351.3,105.3%,126.411,35,-1.008,131,131,46.607,35.020
S31L5,131.690,0.34%,29.8%,2.2%,26.4%,0.34,162.1,107.7%,122.279,35,-1.722,162,162,47.740,36.252
S15G5,129,0.16%,30.7%,2.3%,27.1%,0.37,4697.2,107.9%,119.588,35,-1.537,177,177,46.794,36.275
S29G5,138.128,0.45%,29.0%,2.1%,25.7%,0.40,151.0,108.5%,127.323,35,-2.343,191,191,57.700,41.773
S12S5,137.281,-0.12%,30.0%,2.2%,26.5%,0.43,257.5,109.1%,125.792,35,-2.078,205,205,58.977,42.960
S30S5,136.200,-0.12%,30.0%,2.2%,26.5%,0.47,87.9,110.5%,123.230,35,-2.288,223,223,59.734,43.858
