Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.049,0.04%,36.4%,2.6%,31.4%,0.01,1367.0,100.2%,135.799,35,0.019,8,8,36.861,27.094
S30Y5,134.025,0.04%,34.5%,2.5%,30.0%,0.04,1004.4,100.7%,133.152,35,-0.020,22,22,36.331,27.108
S18J5,143.001,0.04%,34.3%,2.5%,29.8%,0.08,3361.8,101.0%,141.536,35,-0.059,41,41,47.695,33.353
S30J5,140.798,0.31%,32.8%,2.4%,28.7%,0.11,837.7,101.5%,138.684,35,-0.232,53,53,46.607,33.102
S31L5,138.395,0.14%,33.3%,2.4%,29.1%,0.17,246.0,102.6%,134.850,35,-0.290,84,84,47.740,34.495
S15G5,135.650,0.26%,34.2%,2.5%,29.8%,0.20,1228.4,102.9%,131.870,35,-0.162,99,99,46.794,34.496
S29G5,144.850,0.42%,31.9%,2.3%,28.0%,0.23,75.2,103.4%,140.020,35,-0.706,113,113,57.700,39.834
S12S5,144.195,0.69%,32.7%,2.4%,28.6%,0.26,799.1,103.9%,138.770,35,-0.599,127,127,58.977,40.901
S30S5,142.615,0.33%,33.3%,2.4%,29.1%,0.30,445.5,104.6%,136.338,35,-0.502,145,145,59.734,41.885
T17O5,140.350,0.65%,32.4%,2.4%,28.4%,0.33,122.4,105.3%,133.247,35,-0.838,162,162,58.872,41.947
T15D5,144.200,1.09%,32.5%,2.4%,28.5%,0.45,2935.9,107.2%,134.494,35,-1.131,221,221,70.838,49.125
T13F6,116.650,1.43%,22.2%,1.7%,20.2%,0.63,7862.3,103.0%,113.285,35,-7.364,281,281,36.034,30.891
T30J6,104.500,1.46%,33.1%,2.4%,29.0%,0.86,356.1,95.3%,109.614,35,-1.590,418,418,44.896,42.962
TO26,83.460,-0.07%,33.8%,2.5%,29.4%,1.14,17.3,82.7%,100.947,35,-1.224,162,527,7.750,9.286
