Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.678,0.36%,26.1%,2.0%,23.4%,0.02,39911.5,100.4%,145.054,35,-0.186,11,11,46.607,31.993
S31L5,142.995,0.51%,33.7%,2.5%,29.4%,0.08,56268.1,101.1%,141.375,35,-0.107,42,42,47.740,33.386
S15G5,140.039,0.39%,35.9%,2.6%,31.1%,0.11,11188.4,101.3%,138.244,35,0.107,57,57,46.794,33.415
S29G5,149,0.36%,34.4%,2.5%,30.0%,0.14,10798.4,101.6%,146.610,35,-0.080,71,71,57.700,38.725
S12S5,148.701,0.30%,33.7%,2.4%,29.4%,0.17,4983.5,102.2%,145.506,35,-0.224,85,85,58.977,39.661
S30S5,147.600,0.74%,32.7%,2.4%,28.6%,0.21,1655.5,103.1%,143.141,35,-0.485,103,103,59.734,40.470
T17O5,144.400,0.10%,34.0%,2.5%,29.7%,0.24,1163.0,103.2%,139.897,35,-0.233,120,120,58.872,40.770
T15D5,148.200,0.24%,33.8%,2.5%,29.5%,0.36,1329.8,104.8%,141.392,35,-0.419,179,179,70.838,47.799
T13F6,120.100,0.54%,21.1%,1.6%,19.3%,0.54,8973.1,102.9%,116.689,35,-6.863,239,239,36.034,30.004
T30J6,109.100,0.41%,31.8%,2.3%,27.9%,0.78,9250.1,96.4%,113.134,35,-2.428,376,376,44.896,41.151
TO26,88,-0.90%,31.6%,2.3%,27.8%,1.05,60.4,85.7%,102.713,35,-3.028,120,485,7.750,8.807
