Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.490,-0.27%,45.3%,3.2%,37.9%,0.03,101325.7,100.0%,145.512,35,0.302,16,16,47.740,32.813
S15G5,142.300,-0.52%,46.0%,3.2%,38.4%,0.06,21387.9,100.0%,142.286,35,0.645,31,31,46.794,32.884
S29G5,151.361,-0.68%,40.5%,2.9%,34.5%,0.09,26008.5,100.4%,150.789,35,0.486,45,45,57.700,38.121
S12S5,150.602,-0.96%,40.6%,2.9%,34.5%,0.11,7095.7,100.6%,149.777,35,0.645,59,59,58.977,39.161
S30S5,149.011,-1.21%,39.6%,2.8%,33.8%,0.15,2521.1,101.1%,147.455,35,0.703,77,77,59.734,40.087
T17O5,145.700,-1.15%,40.5%,2.9%,34.5%,0.18,4523.3,101.1%,144.114,35,1.014,94,94,58.872,40.407
T15D5,149.650,-0.37%,37.4%,2.7%,32.2%,0.30,2824.4,102.7%,145.767,35,0.747,153,153,70.838,47.336
T13F6,119.800,-1.32%,24.5%,1.8%,22.1%,0.47,25662.6,100.8%,118.847,35,-4.613,213,213,36.034,30.079
T30J6,106.750,-1.66%,37.6%,2.7%,32.4%,0.69,31959.1,92.5%,115.366,35,1.875,350,350,44.896,42.057
TO26,86.990,-1.15%,35.3%,2.5%,30.6%,0.97,68.7,83.8%,103.832,35,0.217,94,459,7.750,8.909
