Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.202,0.05%,36.2%,2.6%,31.3%,0.02,26.4,100.3%,145.800,35,0.030,13,13,47.695,32.623
S30J5,143.704,-0.00%,35.6%,2.6%,30.8%,0.05,21.8,100.6%,142.879,35,0.027,25,25,46.607,32.433
S31L5,141.277,0.09%,34.6%,2.5%,30.1%,0.11,127.0,101.5%,139.147,35,-0.049,56,56,47.740,33.792
S15G5,138.265,0.05%,36.6%,2.6%,31.6%,0.14,53.1,101.6%,136.067,35,0.231,71,71,46.794,33.844
S29G5,147.350,0.13%,34.3%,2.5%,29.9%,0.17,66.8,102.1%,144.360,35,-0.118,85,85,57.700,39.159
S12S5,147.371,0.22%,32.6%,2.4%,28.6%,0.20,9.1,102.9%,143.206,35,-0.476,99,99,58.977,40.019
S30S5,146.267,0.18%,31.9%,2.3%,28.0%,0.24,16.6,103.9%,140.818,35,-0.727,117,117,59.734,40.839
T17O5,143.100,-0.21%,33.2%,2.4%,29.0%,0.27,20.9,104.0%,137.626,35,-0.478,134,134,58.872,41.141
T15D5,146.900,-0.34%,33.2%,2.4%,29.0%,0.39,25.5,105.7%,139.037,35,-0.687,193,193,70.838,48.222
T13F6,120,0.21%,19.9%,1.5%,18.3%,0.58,33.4,103.9%,115.526,35,-7.853,253,253,36.034,30.029
T30J6,109.200,0.09%,30.4%,2.2%,26.8%,0.82,31.3,97.6%,111.932,35,-3.633,390,390,44.896,41.113
TO26,87.950,0.69%,30.6%,2.2%,27.0%,1.09,1.1,86.1%,102.110,35,-4.084,134,499,7.750,8.812
