Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,121.021,0.07%,38.3%,2.7%,32.8%,0.00,17190.1,100.1%,120.955,35,0.013,3,3,21.236,17.547
S28F5,156.189,0.01%,35.6%,2.6%,30.8%,0.03,13077.8,100.6%,155.308,35,0.019,17,17,58.288,37.319
S14M5,122.937,0.01%,34.4%,2.5%,30.0%,0.06,3395.2,101.3%,121.374,35,-0.034,31,31,25.964,21.120
S31M5,149.690,-0.14%,35.0%,2.5%,30.4%,0.10,13000.2,101.5%,147.497,35,-0.004,48,48,55.582,37.131
S16A5,124.750,-0.12%,34.0%,2.5%,29.6%,0.13,1078.8,102.4%,121.833,35,-0.130,64,64,31.211,25.019
S28A5,123.494,0.00%,32.3%,2.4%,28.3%,0.16,3137.7,103.3%,119.554,35,-0.408,76,76,30.813,24.951
S16Y5,127.550,-0.16%,31.9%,2.3%,28.0%,0.19,293.0,104.0%,122.602,35,-0.599,94,94,36.861,28.899
S30Y5,125.799,-0.08%,31.6%,2.3%,27.7%,0.22,251.1,104.8%,119.982,35,-0.754,108,108,36.331,28.881
S18J5,134.250,-0.19%,31.8%,2.3%,28.0%,0.26,1715.3,105.1%,127.796,35,-0.812,127,127,47.695,35.527
S30J5,132.110,-0.33%,31.7%,2.3%,27.9%,0.29,1487.5,105.5%,125.168,35,-0.930,139,139,46.607,35.279
S31L5,130.997,-0.00%,29.7%,2.2%,26.3%,0.36,255.0,108.3%,121.006,35,-1.850,170,170,47.740,36.444
S15G5,128.050,-0.04%,31.1%,2.3%,27.4%,0.38,1229.2,108.2%,118.345,35,-1.457,185,185,46.794,36.544
S29G5,136.531,0.17%,30.4%,2.2%,26.9%,0.42,429.6,108.3%,126.037,35,-1.848,199,199,57.700,42.262
S12S5,135.850,-0.48%,31.1%,2.3%,27.4%,0.44,98.2,109.1%,124.478,35,-1.696,213,213,58.977,43.413
S30S5,134.850,-0.30%,30.8%,2.3%,27.2%,0.48,855.5,110.6%,121.903,35,-1.957,231,231,59.734,44.297
T17O5,132.650,0.23%,30.5%,2.2%,27.0%,0.52,1626.5,111.3%,119.138,35,-2.244,248,248,58.872,44.382
T15D5,135.950,-0.77%,31.3%,2.3%,27.6%,0.64,1124.4,113.4%,119.855,35,-2.290,307,307,70.838,52.106
T13F6,110.450,-0.72%,31.2%,2.3%,27.4%,0.76,8585.7,102.7%,107.563,35,-2.858,367,367,44.966,40.711
T30J6,100.300,-0.64%,30.6%,2.2%,27.0%,1.06,2243.0,98.2%,102.146,35,-4.469,504,504,44.896,44.761
TO26,90.490,0.54%,28.4%,2.1%,25.3%,1.27,36.2,86.2%,104.951,35,-7.018,69,613,7.750,8.564
