Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.850,-0.05%,5.2%,0.4%,5.1%,1.51,0.3,101.4%,100.483,5,581,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,61.920,-0.37%,8.5%,0.7%,8.2%,1.63,0.3,88.3%,70.152,109,1200,0.350,0.565,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
AL30D,61,-0.21%,9.3%,0.7%,8.9%,2.04,36.4,84.6%,72.117,109,1565,0.270,0.443,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
AN29D,93.130,-0.08%,9.6%,0.8%,9.2%,3.10,0.1,91.4%,101.896,67,1344,3.033,3.257,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.4%
AE38D,77.600,-0.23%,10.6%,0.8%,10.1%,4.66,0.4,76.8%,101.083,109,4306,2.500,3.222,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
AL35D,75.060,-0.35%,10.2%,0.8%,9.8%,5.46,0.2,74.4%,100.894,109,3391,2.063,2.748,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,69.210,-0.37%,10.4%,0.8%,9.9%,5.88,0.0,68.7%,100.758,109,5583,1.750,2.529,+19.3%,+12.2%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
GD29D,63.560,-0.30%,6.9%,0.6%,6.7%,1.66,0.0,90.6%,70.152,109,1200,0.350,0.551,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,62.880,-0.17%,7.7%,0.6%,7.5%,2.08,0.2,87.2%,72.117,109,1565,0.270,0.429,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,80.130,-0.02%,9.9%,0.8%,9.4%,4.74,1.8,79.3%,101.083,109,4306,2.500,3.120,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,76.650,-0.45%,9.8%,0.8%,9.4%,5.49,1.1,76.0%,100.894,109,3391,2.063,2.691,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,70.760,-0.31%,10.0%,0.8%,9.6%,5.94,0.3,70.2%,100.758,109,5583,1.750,2.473,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,67.910,+0.04%,9.8%,0.8%,9.4%,6.15,0.0,72.2%,94.015,109,7409,1.922,2.830,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.2%,-38.0%
