Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.600,+0.28%,5.1%,0.4%,5.0%,1.51,3.6,101.6%,100,31,577,0.500,0.492,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,61.970,+0.45%,8.5%,0.7%,8.2%,1.62,0.4,88.3%,70.159,105,1196,0.350,0.565,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,60.640,+0.15%,9.6%,0.8%,9.2%,2.02,67.7,84.1%,72.123,105,1561,0.270,0.445,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,91.980,+0.20%,10.0%,0.8%,9.6%,3.08,2.2,90.2%,101.968,63,1340,3.033,3.298,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,76.740,-0.21%,10.9%,0.9%,10.3%,4.62,2.2,75.9%,101.139,105,4302,2.500,3.258,+14.7%,+9.5%,+4.6%,-4.2%,-8.2%,-11.9%,-18.6%,-32.1%
AL35D,73.910,-0.22%,10.6%,0.8%,10.1%,5.43,1.8,73.2%,100.940,105,3387,2.063,2.791,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,68.820,-0.33%,10.5%,0.8%,10.1%,5.85,0.3,68.3%,100.797,105,5579,1.750,2.543,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.8%,-22.8%,-38.2%
GD29D,63.800,-0.28%,6.7%,0.5%,6.5%,1.65,0.0,90.9%,70.159,105,1196,0.350,0.549,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,62.250,-0.13%,8.3%,0.7%,8.0%,2.06,2.5,86.3%,72.123,105,1561,0.270,0.434,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,78.760,-0.11%,10.3%,0.8%,9.8%,4.69,0.2,77.9%,101.139,105,4302,2.500,3.174,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,75.150,-0.20%,10.2%,0.8%,9.8%,5.45,3.4,74.5%,100.940,105,3387,2.063,2.745,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,69.720,-0.10%,10.3%,0.8%,9.8%,5.89,3.0,69.2%,100.797,105,5579,1.750,2.510,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,67,-1.41%,10.0%,0.8%,9.6%,6.08,0.0,71.2%,94.057,105,7405,1.922,2.868,+20.5%,+12.9%,+6.1%,-5.5%,-10.5%,-15.0%,-22.9%,-37.6%
