Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.600,0.32%,32.5%,2.4%,28.5%,0.29,96.6,104.4%,136.653,35,-0.703,141,141,58.872,41.285
T15D5,146.200,0.14%,33.1%,2.4%,28.9%,0.41,263.4,105.9%,138.027,35,-0.785,200,200,70.838,48.453
T13F6,118.250,-0.21%,21.8%,1.7%,19.9%,0.58,5392.4,102.8%,115.028,35,-7.025,260,260,36.034,30.473
T30J6,106.900,-0.83%,32.4%,2.4%,28.4%,0.82,3264.8,95.9%,111.417,35,-2.124,397,397,44.896,41.998
TO26,86.170,-0.09%,32.2%,2.4%,28.2%,1.10,115.3,84.6%,101.851,35,-2.664,141,506,7.750,8.994
S18J5,145.500,0.03%,33.3%,2.4%,29.1%,0.04,3710.8,100.4%,144.852,35,-0.065,20,20,47.695,32.780
S30J5,143,0.07%,34.1%,2.5%,29.7%,0.06,43037.0,100.7%,141.947,35,-0.058,32,32,46.607,32.592
S31L5,140.620,0.09%,33.7%,2.5%,29.4%,0.13,2593.1,101.8%,138.192,35,-0.158,63,63,47.740,33.950
S15G5,137.965,0.04%,34.2%,2.5%,29.8%,0.16,1863.6,102.1%,135.135,35,-0.128,78,78,46.794,33.918
S29G5,146.710,-0.08%,33.6%,2.4%,29.3%,0.19,7089.6,102.3%,143.396,35,-0.258,92,92,57.700,39.329
S12S5,146.589,0.13%,32.6%,2.4%,28.5%,0.22,1045.8,103.1%,142.220,35,-0.519,106,106,58.977,40.233
S30S5,145.550,0.14%,31.8%,2.3%,27.9%,0.26,331.5,104.1%,139.823,35,-0.811,124,124,59.734,41.040
