Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.835,0.24%,35.3%,2.6%,30.6%,0.01,9603.8,100.1%,120.673,35,0.002,7,7,21.236,17.574
S28F5,156.089,0.28%,32.8%,2.4%,28.7%,0.04,5799.9,100.7%,154.936,35,-0.081,21,21,58.288,37.342
S14M5,122.849,0.16%,33.1%,2.4%,28.9%,0.07,294.6,101.5%,121.087,35,-0.127,35,35,25.964,21.135
S31M5,149.900,0.19%,31.9%,2.3%,28.0%,0.10,2307.8,101.9%,147.160,35,-0.308,52,52,55.582,37.079
S16A5,124.900,0.18%,31.9%,2.3%,28.0%,0.14,72.4,102.8%,121.540,35,-0.414,68,68,31.211,24.989
S28A5,123.590,0.37%,30.9%,2.3%,27.2%,0.16,124.7,103.6%,119.258,35,-0.649,80,80,30.813,24.931
S16Y5,127.750,0.28%,30.3%,2.2%,26.8%,0.20,1164.9,104.5%,122.298,35,-0.918,98,98,36.861,28.854
S30Y5,125.900,0.12%,30.5%,2.2%,27.0%,0.23,109.1,105.2%,119.680,35,-0.997,112,112,36.331,28.857
S18J5,134.502,0.22%,30.6%,2.2%,27.0%,0.27,80.5,105.5%,127.480,35,-1.160,131,131,47.695,35.461
S30J5,132.749,0.07%,29.5%,2.2%,26.2%,0.30,2118.6,106.3%,124.857,35,-1.569,143,143,46.607,35.109
S31L5,130.849,0.14%,29.6%,2.2%,26.2%,0.36,9.5,108.4%,120.687,35,-1.900,174,174,47.740,36.485
S15G5,128.745,0.35%,29.4%,2.2%,26.0%,0.39,84.2,109.1%,118.034,35,-2.150,189,189,46.794,36.347
S29G5,137.195,0.69%,28.9%,2.1%,25.7%,0.42,91.3,109.1%,125.716,35,-2.483,203,203,57.700,42.057
S12S5,136.760,0.34%,29.3%,2.2%,26.0%,0.45,26.2,110.2%,124.149,35,-2.510,217,217,58.977,43.124
S30S5,135.999,0.44%,28.8%,2.1%,25.6%,0.49,54.0,111.9%,121.571,35,-2.945,235,235,59.734,43.922
T17O5,133.100,0.04%,29.6%,2.2%,26.2%,0.53,14.5,112.0%,118.813,35,-2.735,252,252,58.872,44.232
T15D5,137.600,0.15%,29.2%,2.2%,25.9%,0.65,26.3,115.1%,119.518,35,-3.620,311,311,70.838,51.481
T13F6,111.800,0.22%,29.4%,2.2%,26.0%,0.78,584.0,104.1%,107.356,35,-4.188,371,371,44.966,40.220
T30J6,101.800,0.15%,29.1%,2.1%,25.8%,1.07,126.6,99.8%,101.974,35,-6.031,508,508,44.896,44.102
TO26,91.610,1.41%,27.2%,2.0%,24.3%,1.29,5.6,87.4%,104.865,35,-8.306,73,617,7.750,8.460
