Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.800,0.19%,36.0%,2.6%,31.2%,0.04,117.3,100.5%,134.130,35,0.037,21,21,36.861,27.345
S30Y5,132.799,0.27%,34.9%,2.5%,30.3%,0.06,448.9,101.0%,131.487,35,-0.006,35,35,36.331,27.358
S18J5,141.800,0.40%,33.8%,2.5%,29.5%,0.10,114.3,101.4%,139.799,35,-0.120,54,54,47.695,33.636
S30J5,139.699,0.53%,32.3%,2.4%,28.3%,0.13,179.2,102.0%,136.975,35,-0.353,66,66,46.607,33.363
S31L5,136.990,0.47%,34.1%,2.5%,29.7%,0.19,47.3,102.9%,133.100,35,-0.174,97,97,47.740,34.849
S15G5,133.249,-0.04%,38.3%,2.7%,32.9%,0.22,24797.5,102.4%,130.160,35,0.722,112,112,46.794,35.118
S29G5,142.201,0.34%,35.9%,2.6%,31.1%,0.25,33.3,102.9%,138.252,35,0.233,126,126,57.700,40.577
S12S5,141.848,0.49%,35.5%,2.6%,30.8%,0.28,26.2,103.6%,136.963,35,0.136,140,140,58.977,41.577
S30S5,141.496,0.69%,33.0%,2.4%,28.9%,0.32,78.2,105.2%,134.513,35,-0.618,158,158,59.734,42.216
T17O5,137.400,0.77%,36.1%,2.6%,31.2%,0.35,178.7,104.5%,131.463,35,0.379,175,175,58.872,42.847
T15D5,139.900,0.29%,37.1%,2.7%,32.0%,0.46,14.2,105.5%,132.643,35,0.991,234,234,70.838,50.635
T13F6,112.900,0.13%,26.3%,2.0%,23.6%,0.63,42.9,100.5%,112.371,35,-5.148,294,294,36.034,31.917
T30J6,101.500,-0.39%,35.5%,2.6%,30.7%,0.87,73.3,93.4%,108.670,35,0.406,431,431,44.896,44.232
TO26,80.220,-0.80%,36.8%,2.6%,31.8%,1.15,0.6,79.8%,100.474,35,1.840,175,540,7.750,9.661
