Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,121.030,0.08%,36.4%,2.6%,31.4%,0.00,17038.2,100.1%,120.955,35,0.006,3,3,21.236,17.546
S28F5,156.170,0.00%,36.0%,2.6%,31.1%,0.03,12078.5,100.6%,155.308,35,0.031,17,17,58.288,37.323
S14M5,122.860,-0.06%,35.5%,2.6%,30.7%,0.06,3388.8,101.2%,121.374,35,0.029,31,31,25.964,21.133
S31M5,149.690,-0.14%,35.0%,2.5%,30.4%,0.10,11570.9,101.5%,147.497,35,-0.004,48,48,55.582,37.131
S16A5,124.750,-0.12%,34.0%,2.5%,29.6%,0.13,1075.3,102.4%,121.833,35,-0.130,64,64,31.211,25.019
S28A5,123.499,0.01%,32.3%,2.4%,28.3%,0.16,3136.6,103.3%,119.554,35,-0.412,76,76,30.813,24.950
S16Y5,127.500,-0.20%,32.1%,2.3%,28.1%,0.19,287.2,104.0%,122.602,35,-0.560,94,94,36.861,28.910
S30Y5,125.799,-0.08%,31.6%,2.3%,27.7%,0.22,247.8,104.8%,119.982,35,-0.754,108,108,36.331,28.881
S18J5,134.301,-0.15%,31.7%,2.3%,27.9%,0.26,1075.9,105.1%,127.796,35,-0.849,127,127,47.695,35.514
S30J5,132.500,-0.04%,30.7%,2.3%,27.1%,0.29,1465.8,105.9%,125.168,35,-1.221,139,139,46.607,35.175
S31L5,130.999,-0.00%,29.7%,2.2%,26.3%,0.36,254.2,108.3%,121.006,35,-1.851,170,170,47.740,36.443
S15G5,128.050,-0.04%,31.1%,2.3%,27.4%,0.38,1204.2,108.2%,118.345,35,-1.457,185,185,46.794,36.544
S29G5,136.531,0.17%,30.4%,2.2%,26.9%,0.42,429.4,108.3%,126.037,35,-1.848,199,199,57.700,42.262
S12S5,135.856,-0.47%,31.1%,2.3%,27.4%,0.44,96.7,109.1%,124.478,35,-1.700,213,213,58.977,43.411
S30S5,134.848,-0.30%,30.8%,2.3%,27.2%,0.48,705.0,110.6%,121.903,35,-1.955,231,231,59.734,44.297
T17O5,132.600,0.19%,30.6%,2.3%,27.0%,0.52,1624.3,111.3%,119.138,35,-2.207,248,248,58.872,44.398
T15D5,135.850,-0.84%,31.4%,2.3%,27.6%,0.64,1102.9,113.3%,119.855,35,-2.218,307,307,70.838,52.144
T13F6,110.400,-0.76%,31.2%,2.3%,27.5%,0.76,7563.7,102.6%,107.563,35,-2.814,367,367,44.966,40.730
T30J6,100.400,-0.54%,30.5%,2.2%,26.9%,1.06,2243.0,98.3%,102.146,35,-4.564,504,504,44.896,44.717
TO26,90.500,0.56%,28.4%,2.1%,25.2%,1.27,15.0,86.2%,104.951,35,-7.028,69,613,7.750,8.564
