Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131,-1.36%,44.0%,3.1%,37.0%,0.37,18.2,102.3%,128.058,35,3.481,196,196,58.872,44.941
T15D5,133.500,-0.78%,42.9%,3.0%,36.3%,0.48,30.2,103.4%,129.109,35,4.021,255,255,70.838,53.062
T13F6,106.250,-1.07%,33.5%,2.4%,29.3%,0.64,1460.4,96.0%,110.628,35,-0.937,315,315,36.034,33.915
T30J6,93.910,-1.10%,42.3%,3.0%,35.8%,0.86,95.5,87.9%,106.867,35,6.663,452,452,44.896,47.807
TO26,83.600,-1.38%,40.4%,2.9%,34.4%,1.07,5.9,77.9%,107.319,35,5.214,17,561,7.750,9.270
S16A5,130.140,0.22%,39.4%,2.8%,33.7%,0.02,2556.7,100.2%,129.892,35,0.080,12,12,31.211,23.983
S28A5,128.340,0.14%,39.3%,2.8%,33.6%,0.04,1493.5,100.5%,127.702,35,0.182,24,24,30.813,24.009
S16Y5,132.345,0.25%,36.9%,2.7%,31.8%,0.08,55.0,101.1%,130.945,35,0.149,42,42,36.861,27.852
S30Y5,130.150,0.16%,37.7%,2.7%,32.4%,0.11,90.6,101.4%,128.308,35,0.283,56,56,36.331,27.915
S18J5,138.600,-0.01%,38.0%,2.7%,32.7%,0.14,92.2,101.6%,136.482,35,0.437,75,75,47.695,34.412
S30J5,136.300,-0.08%,37.3%,2.7%,32.1%,0.17,19.9,101.9%,133.713,35,0.384,87,87,46.607,34.195
S31L5,133.340,-0.07%,38.5%,2.7%,33.0%,0.23,44.4,102.8%,129.758,35,0.803,118,118,47.740,35.803
S15G5,130,-0.44%,40.7%,2.9%,34.6%,0.25,49.2,102.4%,126.895,35,1.472,133,133,46.794,35.996
S29G5,138.412,0.04%,39.2%,2.8%,33.5%,0.28,73.7,102.6%,134.877,35,1.214,147,147,57.700,41.687
S12S5,137,-0.46%,41.0%,2.9%,34.9%,0.31,34.9,102.6%,133.513,35,1.905,161,161,58.977,43.049
S30S5,135.400,-0.15%,40.9%,2.9%,34.8%,0.34,50.2,103.3%,131.029,35,2.078,179,179,59.734,44.117
