Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.061,0.15%,38.5%,2.8%,33.0%,0.02,30480.5,100.1%,153.897,35,0.078,12,12,55.582,36.078
S16A5,128.200,0.42%,36.9%,2.6%,31.8%,0.05,15640.7,100.6%,127.401,35,0.102,28,28,31.211,24.346
S28A5,126.764,0.61%,34.2%,2.5%,29.8%,0.08,11827.4,101.3%,125.183,35,-0.063,40,40,30.813,24.307
S16Y5,130.749,0.82%,34.0%,2.5%,29.6%,0.12,4553.2,101.9%,128.366,35,-0.118,58,58,36.861,28.192
S30Y5,128.201,0.63%,37.2%,2.7%,32.0%,0.14,11681.8,102.0%,125.735,35,0.312,72,72,36.331,28.339
S18J5,136.739,1.51%,36.7%,2.6%,31.7%,0.18,18945.1,102.2%,133.797,35,0.308,91,91,47.695,34.881
S30J5,134.300,0.91%,36.9%,2.6%,31.8%,0.20,3039.8,102.5%,131.072,35,0.382,103,103,46.607,34.704
S31L5,131.100,-0.08%,38.8%,2.8%,33.2%,0.26,963.6,103.2%,127.053,35,1.019,134,134,47.740,36.415
S15G5,128.650,1.30%,38.5%,2.7%,33.0%,0.29,2349.2,103.5%,124.252,35,1.030,149,149,46.794,36.373
S29G5,136.800,1.00%,37.8%,2.7%,32.5%,0.32,1796.4,103.5%,132.145,35,0.902,163,163,57.700,42.179
S12S5,136.500,1.19%,37.2%,2.7%,32.0%,0.35,360.6,104.4%,130.720,35,0.775,177,177,58.977,43.206
S30S5,135,1.54%,37.2%,2.7%,32.1%,0.39,2511.7,105.3%,128.208,35,0.877,195,195,59.734,44.248
T17O5,131.750,0.65%,38.2%,2.7%,32.8%,0.42,4044.8,105.1%,125.300,35,1.380,212,212,58.872,44.685
T15D5,133.600,1.67%,39.4%,2.8%,33.7%,0.53,19215.9,105.8%,126.249,35,2.416,271,271,70.838,53.023
T13F6,107.400,1.61%,29.9%,2.2%,26.4%,0.70,17333.9,98.3%,109.216,35,-3.438,331,331,36.034,33.551
T30J6,94.400,0.96%,39.8%,2.8%,34.0%,0.92,14485.5,89.6%,105.408,35,4.551,468,468,44.896,47.559
TO26,85.300,0.51%,36.6%,2.6%,31.6%,1.13,82.6,80.0%,106.588,35,1.602,33,577,7.750,9.086
