Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.107,0.06%,35.1%,2.5%,30.4%,0.00,9130.9,100.1%,136.029,35,0.000,3,3,36.331,26.693
S18J5,145.250,0.08%,33.7%,2.4%,29.4%,0.04,12017.7,100.5%,144.537,35,-0.057,22,22,47.695,32.837
S30J5,142.750,0.06%,34.3%,2.5%,29.9%,0.07,4611.0,100.8%,141.636,35,-0.047,34,34,46.607,32.650
S31L5,140.440,0.19%,33.5%,2.4%,29.3%,0.13,12337.5,101.9%,137.874,35,-0.195,65,65,47.740,33.993
S15G5,137.660,0.26%,34.6%,2.5%,30.1%,0.16,7338.5,102.1%,134.824,35,-0.071,80,80,46.794,33.993
S29G5,146.502,0.21%,33.5%,2.4%,29.3%,0.19,1764.6,102.4%,143.074,35,-0.280,94,94,57.700,39.385
S12S5,146.161,0.16%,33.2%,2.4%,29.0%,0.22,1724.1,103.0%,141.891,35,-0.392,108,108,58.977,40.350
S30S5,144.949,0.21%,32.8%,2.4%,28.7%,0.26,250.4,103.9%,139.491,35,-0.563,126,126,59.734,41.210
T17O5,141.900,0.25%,33.7%,2.4%,29.4%,0.29,191.4,104.1%,136.329,35,-0.377,143,143,58.872,41.489
T15D5,145.800,0.21%,33.3%,2.4%,29.1%,0.41,846.2,105.9%,137.691,35,-0.676,202,202,70.838,48.586
T13F6,118,0.43%,22.0%,1.7%,20.1%,0.59,2608.8,102.7%,114.862,35,-6.982,262,262,36.034,30.538
T30J6,106.250,0.81%,32.9%,2.4%,28.8%,0.82,4614.9,95.5%,111.245,35,-1.687,399,399,44.896,42.255
TO26,86.810,0.23%,31.2%,2.3%,27.5%,1.11,11.2,85.3%,101.765,35,-3.541,143,508,7.750,8.928
