Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.290,+1.02%,8.3%,0.7%,8.0%,1.79,0.5,87.5%,70.033,9.333,-1.676,168,1260.00,0.350,0.571
AL30D,60.410,+0.94%,9.0%,0.7%,8.7%,2.20,99.1,83.9%,72.025,9.580,-1.134,168,1625.00,0.270,0.447
AN29D,92.250,+0.25%,9.4%,0.8%,9.0%,3.26,1.9,91.5%,100.794,10.046,-1.993,129,1404.00,3.033,3.288
AE38D,80.030,+0.72%,9.6%,0.8%,9.2%,4.93,4.3,79.8%,100.236,10.538,-4.463,168,4366.00,2.500,3.124
AL35D,77.170,+1.01%,9.4%,0.8%,9.0%,5.68,5.5,77.0%,100.195,10.707,-6.639,168,3451.00,2.063,2.673
AL41D,72.790,+1.10%,9.3%,0.7%,8.9%,6.22,0.8,72.7%,100.165,10.814,-8.563,168,5643.00,1.750,2.404
GD29D,63.520,+0.13%,6.3%,0.5%,6.1%,1.83,0.1,90.7%,70.033,9.357,-5.166,168,1260.00,0.350,0.551
GD30D,62.700,+0.48%,7.3%,0.6%,7.1%,2.25,0.7,87.1%,72.025,9.604,-4.791,168,1625.00,0.270,0.431
GD38D,81.920,+0.31%,9.1%,0.7%,8.7%,4.98,0.8,81.7%,100.236,10.551,-6.723,168,4366.00,2.500,3.052
GD35D,78.220,+0.68%,9.2%,0.7%,8.8%,5.70,6.3,78.1%,100.195,10.711,-7.911,168,3451.00,2.063,2.637
GD41D,72.900,+1.31%,9.2%,0.7%,8.9%,6.22,6.7,72.8%,100.165,10.815,-8.705,168,5643.00,1.750,2.401
GD46D,68.790,+0.06%,9.3%,0.7%,8.9%,6.42,0.2,73.7%,93.363,10.854,-8.744,168,7469.00,1.922,2.794
