Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157,0.29%,31.1%,2.3%,27.4%,0.02,3707.7,100.5%,156.239,35,-0.088,14,14,58.288,37.126
S14M5,123.500,0.35%,33.4%,2.4%,29.2%,0.05,17831.6,101.2%,122.091,35,-0.080,28,28,25.964,21.024
S31M5,150.670,0.32%,32.2%,2.4%,28.2%,0.09,4712.4,101.6%,148.339,35,-0.245,45,45,55.582,36.890
S16A5,125.600,0.40%,31.7%,2.3%,27.8%,0.12,2794.9,102.5%,122.566,35,-0.398,61,61,31.211,24.850
S28A5,124.200,0.40%,31.1%,2.3%,27.4%,0.15,658.4,103.2%,120.295,35,-0.567,73,73,30.813,24.809
S16Y5,128.230,0.34%,31.0%,2.3%,27.3%,0.18,265.6,103.9%,123.360,35,-0.719,91,91,36.861,28.746
S30Y5,126.290,0.42%,31.5%,2.3%,27.7%,0.21,7298.6,104.6%,120.739,35,-0.733,105,105,36.331,28.768
S18J5,135.200,0.60%,30.6%,2.2%,27.0%,0.25,764.7,105.1%,128.586,35,-1.103,124,124,47.695,35.278
S30J5,133.590,0.75%,29.1%,2.1%,25.8%,0.28,707.5,106.1%,125.945,35,-1.624,136,136,46.607,34.888
S31L5,132.229,1.48%,28.0%,2.1%,24.9%,0.35,315.6,108.6%,121.801,35,-2.364,167,167,47.740,36.104
S15G5,129,0.78%,30.1%,2.2%,26.6%,0.38,729.5,108.3%,119.122,35,-1.779,182,182,46.794,36.275
S29G5,137.260,0.56%,30.0%,2.2%,26.5%,0.41,330.4,108.2%,126.841,35,-1.967,196,196,57.700,42.037
S12S5,137.090,0.88%,29.8%,2.2%,26.4%,0.44,2276.9,109.4%,125.299,35,-2.184,210,210,58.977,43.020
S30S5,135.979,0.54%,29.8%,2.2%,26.4%,0.47,61.5,110.8%,122.732,35,-2.370,228,228,59.734,43.929
T17O5,133.500,0.56%,30.0%,2.2%,26.5%,0.51,723.0,111.3%,119.948,35,-2.467,245,245,58.872,44.099
T15D5,136.950,0.15%,30.7%,2.3%,27.1%,0.63,1984.2,113.5%,120.696,35,-2.604,304,304,70.838,51.726
T13F6,111.150,0.36%,30.8%,2.3%,27.2%,0.76,4669.5,102.8%,108.081,35,-3.072,364,364,44.966,40.455
T30J6,101.300,0.40%,30.0%,2.2%,26.5%,1.05,2157.6,98.8%,102.575,35,-5.022,501,501,44.896,44.320
TO26,89.500,-2.07%,29.7%,2.2%,26.3%,1.25,9.3,85.1%,105.167,35,-5.602,66,610,7.750,8.659
