Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.850,+0.05%,5.2%,0.4%,5.1%,1.51,1.2,101.4%,100.450,11,583,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
AL29D,61.350,-0.79%,9.1%,0.7%,8.7%,1.63,0.3,87.5%,70.148,115,1202,0.350,0.570,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,60.600,-0.67%,9.6%,0.8%,9.2%,2.04,40.3,84.0%,72.114,115,1567,0.270,0.446,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
AN29D,93.280,-0.55%,9.5%,0.8%,9.1%,3.11,0.6,91.6%,101.860,73,1346,3.033,3.252,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.5%
AE38D,76.500,-0.71%,10.9%,0.9%,10.4%,4.64,0.6,75.7%,101.056,115,4308,2.500,3.268,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.7%,-32.2%
AL35D,73.500,-1.74%,10.6%,0.8%,10.1%,5.44,0.8,72.9%,100.871,115,3393,2.063,2.806,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.8%
AL41D,67.900,-1.59%,10.7%,0.9%,10.3%,5.83,0.8,67.4%,100.739,115,5585,1.750,2.577,+19.1%,+12.1%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.1%
GD29D,63.020,-0.08%,7.4%,0.6%,7.1%,1.66,0.0,89.8%,70.148,115,1202,0.350,0.555,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,62.060,-0.35%,8.4%,0.7%,8.1%,2.07,0.9,86.1%,72.114,115,1567,0.270,0.435,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
GD38D,78.890,-0.67%,10.2%,0.8%,9.7%,4.71,0.1,78.1%,101.056,115,4308,2.500,3.169,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-19.0%,-32.6%
GD35D,75.290,-1.19%,10.2%,0.8%,9.7%,5.47,1.7,74.6%,100.871,115,3393,2.063,2.739,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.1%,-22.1%,-38.0%
GD41D,69.630,-1.23%,10.3%,0.8%,9.8%,5.90,0.6,69.1%,100.739,115,5585,1.750,2.513,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD46D,66.360,-0.76%,10.2%,0.8%,9.7%,6.06,0.0,70.6%,93.993,115,7411,1.922,2.896,+20.4%,+12.9%,+6.1%,-5.5%,-10.5%,-15.0%,-22.9%,-37.5%
