Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.650,+0.20%,4.3%,0.4%,4.2%,1.31,5.8,102.4%,100.283,14,499,0.500,0.487,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.3%
AL29D,64.690,-0.66%,6.7%,0.5%,6.5%,1.44,0.5,92.0%,70.307,27,1118,0.350,0.541,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
AL30D,64.400,-0.26%,7.3%,0.6%,7.1%,1.87,68.4,89.2%,72.237,27,1483,0.270,0.419,+5.7%,+3.7%,+1.8%,-1.8%,-3.5%,-5.2%,-8.3%,-15.3%
AO28D,96.730,+0.34%,7.9%,0.6%,7.6%,2.19,9.5,96.5%,100.283,14,867,0.500,0.517,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
AN29D,94.360,-0.15%,8.7%,0.7%,8.4%,3.00,0.9,94.1%,100.307,167,1262,3.250,3.444,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.1%,-23.9%
AE38D,83.360,+0.06%,9.4%,0.8%,9.1%,4.57,3.9,81.6%,102.194,27,4224,2.500,2.999,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.8%,-18.5%,-31.8%
AL35D,80.740,-0.38%,9.2%,0.7%,8.9%,5.32,1.6,79.3%,101.810,27,3309,2.063,2.554,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,75.870,+0.53%,9.2%,0.7%,8.8%,5.86,1.4,74.7%,101.536,27,5501,1.750,2.307,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.3%
GD29D,65.850,-0.56%,5.4%,0.4%,5.3%,1.46,0.1,93.7%,70.307,27,1118,0.350,0.532,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.4%
GD30D,65.890,-0.02%,6.1%,0.5%,5.9%,1.90,1.8,91.2%,72.237,27,1483,0.270,0.410,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.6%
GD38D,88.020,+0.02%,8.2%,0.7%,7.9%,4.70,1.2,86.1%,102.194,27,4224,2.500,2.840,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,83.900,+0.05%,8.5%,0.7%,8.2%,5.38,3.4,82.4%,101.810,27,3309,2.063,2.458,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
GD41D,78.190,-0.31%,8.6%,0.7%,8.3%,5.95,4.6,77.0%,101.536,27,5501,1.750,2.238,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,75.060,-0.11%,8.4%,0.7%,8.1%,6.29,0.0,79.1%,94.869,27,7327,1.922,2.560,+21.5%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.6%,-38.5%
