Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,62.450,-0.41%,7.5%,0.6%,7.3%,1.74,0.5,89.1%,70.078,145,1236,0.350,0.560,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.5%
AL30D,61.980,+0.32%,8.1%,0.6%,7.8%,2.17,21.2,86.0%,72.060,145,1601,0.270,0.436,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
AN29D,95.900,+0.05%,8.3%,0.7%,8.0%,3.22,0.1,94.8%,101.210,103,1380,3.033,3.163,+9.9%,+6.5%,+3.2%,-3.0%,-5.9%,-8.7%,-14.0%,-25.4%
AE38D,81.050,+0.26%,9.4%,0.8%,9.0%,4.88,0.7,80.6%,100.556,145,4342,2.500,3.085,+15.7%,+10.1%,+4.8%,-4.5%,-8.7%,-12.6%,-19.7%,-33.7%
AL35D,79.180,+0.29%,9.1%,0.7%,8.7%,5.64,0.3,78.8%,100.458,145,3427,2.063,2.605,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
AL41D,74.650,+0.07%,8.9%,0.7%,8.6%,6.21,0.0,74.4%,100.389,145,5619,1.750,2.344,+20.6%,+13.1%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.2%
GD29D,64.340,-0.42%,5.8%,0.5%,5.6%,1.77,0.0,91.8%,70.078,145,1236,0.350,0.544,+5.4%,+3.6%,+1.8%,-1.7%,-3.3%,-4.9%,-8.0%,-14.9%
GD30D,63.920,+0.46%,6.6%,0.5%,6.4%,2.20,0.8,88.7%,72.060,145,1601,0.270,0.422,+6.8%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-17.9%
GD38D,83.860,+0.31%,8.7%,0.7%,8.4%,4.96,0.1,83.4%,100.556,145,4342,2.500,2.981,+16.0%,+10.3%,+4.9%,-4.6%,-8.9%,-12.8%,-20.0%,-34.2%
GD35D,80.670,+0.49%,8.7%,0.7%,8.4%,5.67,0.4,80.3%,100.458,145,3427,2.063,2.557,+18.3%,+11.7%,+5.6%,-5.3%,-10.1%,-14.7%,-22.9%,-39.3%
GD41D,74.820,+0.23%,8.9%,0.7%,8.6%,6.21,0.0,74.5%,100.389,145,5619,1.750,2.339,+20.6%,+13.1%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.2%
GD46D,72.060,+1.64%,8.7%,0.7%,8.3%,6.53,0.0,77.0%,93.609,145,7445,1.922,2.667,+22.3%,+14.0%,+6.6%,-6.0%,-11.3%,-16.2%,-24.5%,-39.9%
