Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.350,0.27%,41.5%,2.9%,35.2%,0.39,559.5,103.4%,127.084,35,2.613,203,203,58.872,44.821
T15D5,132.900,0.26%,42.5%,3.0%,35.9%,0.50,277.2,103.7%,128.100,35,3.891,262,262,70.838,53.302
T13F6,106.050,0.00%,33.0%,2.4%,28.8%,0.66,37.4,96.3%,110.129,35,-1.320,322,322,36.034,33.979
T30J6,94.750,0.85%,40.5%,2.9%,34.5%,0.89,27.5,89.1%,106.352,35,5.111,459,459,44.896,47.383
TO26,83.010,-0.47%,40.5%,2.9%,34.5%,1.09,2.3,77.5%,107.061,35,5.354,24,568,7.750,9.336
S16A5,129.428,0.29%,36.6%,2.6%,31.6%,0.03,47.6,100.3%,129.013,35,0.053,19,19,31.211,24.115
S28A5,127.600,0.26%,38.3%,2.7%,32.9%,0.06,218.3,100.7%,126.665,35,0.185,31,31,30.813,24.148
S16Y5,131.207,0.19%,39.8%,2.8%,33.9%,0.09,7.2,100.9%,130.035,35,0.437,49,49,36.861,28.093
S30Y5,129.160,0.32%,38.9%,2.8%,33.3%,0.12,254.5,101.5%,127.249,35,0.472,63,63,36.331,28.129
S18J5,137.598,0.22%,38.7%,2.8%,33.2%,0.16,15.8,101.5%,135.535,35,0.588,82,82,47.695,34.663
S30J5,134.850,-0.06%,39.8%,2.8%,34.0%,0.18,19.4,101.7%,132.625,35,0.881,94,94,46.607,34.562
S31L5,132.700,0.68%,37.9%,2.7%,32.6%,0.24,429.5,103.2%,128.644,35,0.708,125,125,47.740,35.976
S15G5,129.300,0.54%,40.2%,2.9%,34.3%,0.27,17.1,102.6%,125.962,35,1.436,140,140,46.794,36.191
S29G5,137.068,0.34%,40.3%,2.9%,34.4%,0.29,2.5,102.5%,133.752,35,1.620,154,154,57.700,42.096
S12S5,136.650,1.00%,39.8%,2.8%,33.9%,0.32,12.9,103.1%,132.527,35,1.579,168,168,58.977,43.159
S30S5,135,0.75%,39.9%,2.8%,34.0%,0.36,5.9,104.0%,129.867,35,1.793,186,186,59.734,44.248
