Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.111,0.07%,34.4%,2.5%,29.9%,0.00,63604.5,100.1%,136.029,35,-0.003,3,3,36.331,26.692
S18J5,145.288,0.11%,33.1%,2.4%,28.9%,0.04,22034.0,100.5%,144.537,35,-0.083,22,22,47.695,32.828
S30J5,142.850,0.13%,33.3%,2.4%,29.1%,0.07,25706.0,100.9%,141.636,35,-0.117,34,34,46.607,32.627
S31L5,140.474,0.22%,33.3%,2.4%,29.1%,0.13,22007.2,101.9%,137.874,35,-0.219,65,65,47.740,33.985
S15G5,137.682,0.28%,34.5%,2.5%,30.0%,0.16,14468.6,102.1%,134.824,35,-0.087,80,80,46.794,33.987
S29G5,146.463,0.18%,33.7%,2.4%,29.4%,0.19,5643.7,102.4%,143.074,35,-0.254,94,94,57.700,39.396
S12S5,146.179,0.17%,33.1%,2.4%,29.0%,0.22,3147.4,103.0%,141.891,35,-0.404,108,108,58.977,40.345
S30S5,145.150,0.35%,32.3%,2.4%,28.3%,0.26,494.4,104.1%,139.491,35,-0.701,126,126,59.734,41.153
T17O5,141.950,0.28%,33.6%,2.4%,29.3%,0.29,2350.0,104.1%,136.329,35,-0.412,143,143,58.872,41.474
T15D5,146,0.34%,33.0%,2.4%,28.9%,0.41,1825.9,106.0%,137.691,35,-0.812,202,202,70.838,48.519
T13F6,118.150,0.55%,21.8%,1.7%,19.9%,0.59,4834.7,102.9%,114.862,35,-7.100,262,262,36.034,30.499
T30J6,106.350,0.90%,32.8%,2.4%,28.7%,0.82,7088.8,95.6%,111.245,35,-1.780,399,399,44.896,42.215
TO26,86.490,-0.14%,31.6%,2.3%,27.8%,1.10,14.0,85.0%,101.765,35,-3.184,143,508,7.750,8.961
