Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.650,0.34%,30.1%,2.2%,26.6%,0.51,74.6,111.1%,120.273,35,-2.416,241,241,58.872,44.050
T15D5,137.700,0.00%,30.1%,2.2%,26.6%,0.63,80.6,113.8%,121.033,35,-2.975,300,300,70.838,51.444
T13F6,111.900,0.18%,30.1%,2.2%,26.6%,0.76,17618.6,103.3%,108.289,35,-3.563,360,360,44.966,40.184
T30J6,101.650,0.25%,29.8%,2.2%,26.4%,1.05,851.5,98.9%,102.747,35,-5.194,497,497,44.896,44.167
TO26,90.090,0.10%,29.2%,2.2%,25.9%,1.25,208.5,85.6%,105.253,35,-6.066,62,606,7.750,8.603
S28F5,157.233,-0.33%,31.1%,2.3%,27.4%,0.02,532.8,100.4%,156.612,35,-0.072,10,10,58.288,37.071
S14M5,123.697,0.10%,33.4%,2.4%,29.2%,0.05,392.9,101.1%,122.378,35,-0.075,24,24,25.964,20.990
S31M5,150.989,0.19%,31.4%,2.3%,27.7%,0.08,3904.4,101.6%,148.676,35,-0.292,41,41,55.582,36.812
S16A5,125.938,0.31%,30.6%,2.3%,27.0%,0.12,948.5,102.5%,122.859,35,-0.501,57,57,31.211,24.783
S28A5,124.390,0.03%,31.0%,2.3%,27.3%,0.14,103.1,103.2%,120.591,35,-0.555,69,69,30.813,24.771
S16Y5,128.330,-0.04%,31.4%,2.3%,27.6%,0.18,33.6,103.8%,123.664,35,-0.633,87,87,36.861,28.723
S30Y5,125.954,-0.35%,33.5%,2.4%,29.2%,0.21,138.5,104.1%,121.042,35,-0.304,101,101,36.331,28.845
S18J5,135.340,-0.01%,30.7%,2.3%,27.1%,0.25,94.7,105.0%,128.901,35,-1.043,120,120,47.695,35.241
S30J5,133.700,0.07%,29.3%,2.2%,26.0%,0.28,54.5,105.9%,126.255,35,-1.543,132,132,46.607,34.860
S31L5,131.814,0.19%,29.3%,2.2%,26.0%,0.34,7.1,107.9%,122.120,35,-1.895,163,163,47.740,36.218
S15G5,129.100,0.00%,30.3%,2.2%,26.8%,0.37,225.0,108.1%,119.433,35,-1.694,178,178,46.794,36.247
S29G5,137.821,0.22%,29.4%,2.2%,26.0%,0.40,27.2,108.4%,127.162,35,-2.205,192,192,57.700,41.866
S12S5,137.844,0.29%,28.9%,2.1%,25.7%,0.44,52.7,109.7%,125.628,35,-2.558,206,206,58.977,42.785
S30S5,136.249,-0.11%,29.7%,2.2%,26.3%,0.47,138.0,110.7%,123.064,35,-2.403,224,224,59.734,43.842
