Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.800,0.03%,35.4%,2.6%,30.7%,0.24,17.0,102.9%,139.735,35,0.101,121,121,58.872,40.940
T15D5,148.250,-0.10%,33.5%,2.4%,29.3%,0.37,6.4,105.0%,141.224,35,-0.534,180,180,70.838,47.783
T13F6,119.750,-0.29%,21.5%,1.6%,19.6%,0.54,2191.6,102.7%,116.606,35,-6.668,240,240,36.034,30.091
T30J6,109,-0.77%,31.8%,2.3%,28.0%,0.78,1186.6,96.4%,113.048,35,-2.419,377,377,44.896,41.189
TO26,89.900,0.54%,29.3%,2.2%,25.9%,1.06,1.5,87.6%,102.669,35,-5.156,121,486,7.750,8.621
S30J5,145.090,0.07%,41.2%,2.9%,35.0%,0.02,390.6,100.1%,144.898,35,0.136,12,12,46.607,32.123
S31L5,142.425,0.21%,37.5%,2.7%,32.3%,0.08,1025.8,100.9%,141.216,35,0.211,43,43,47.740,33.519
S15G5,139.570,0.12%,38.1%,2.7%,32.8%,0.11,756.7,101.1%,138.088,35,0.361,58,58,46.794,33.528
S29G5,148.450,0.05%,36.4%,2.6%,31.5%,0.14,281.7,101.4%,146.449,35,0.207,72,72,57.700,38.868
S12S5,148.149,0.24%,35.4%,2.6%,30.7%,0.17,58.7,101.9%,145.341,35,0.065,86,86,58.977,39.809
S30S5,146.655,-0.03%,35.4%,2.6%,30.7%,0.21,162.0,102.6%,142.975,35,0.074,104,104,59.734,40.731
