Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157,0.29%,31.1%,2.3%,27.4%,0.02,11773.4,100.5%,156.239,35,-0.088,14,14,58.288,37.126
S14M5,123.492,0.34%,33.6%,2.4%,29.3%,0.05,44382.5,101.1%,122.091,35,-0.073,28,28,25.964,21.025
S31M5,150.729,0.36%,31.7%,2.3%,27.9%,0.09,14991.4,101.6%,148.339,35,-0.284,45,45,55.582,36.875
S16A5,125.630,0.42%,31.5%,2.3%,27.7%,0.12,24894.8,102.5%,122.566,35,-0.421,61,61,31.211,24.844
S28A5,124.486,0.64%,29.5%,2.2%,26.1%,0.15,1671.4,103.5%,120.295,35,-0.795,73,73,30.813,24.752
S16Y5,128.580,0.61%,29.5%,2.2%,26.2%,0.19,1874.8,104.2%,123.360,35,-0.989,91,91,36.861,28.667
S30Y5,126.300,0.43%,31.5%,2.3%,27.7%,0.21,26224.5,104.6%,120.739,35,-0.741,105,105,36.331,28.766
S18J5,135.350,0.71%,30.1%,2.2%,26.6%,0.25,4129.3,105.3%,128.586,35,-1.213,124,124,47.695,35.238
S30J5,134,1.06%,28.0%,2.1%,24.9%,0.28,3488.8,106.4%,125.945,35,-1.925,136,136,46.607,34.782
S31L5,131.500,0.92%,29.6%,2.2%,26.2%,0.35,1619.5,108.0%,121.801,35,-1.823,167,167,47.740,36.304
S15G5,129.190,0.93%,29.8%,2.2%,26.3%,0.38,3030.3,108.5%,119.122,35,-1.924,182,182,46.794,36.221
S29G5,137.900,1.03%,28.9%,2.1%,25.6%,0.41,1112.5,108.7%,126.841,35,-2.422,196,196,57.700,41.842
S12S5,137.550,1.21%,29.1%,2.2%,25.8%,0.44,3031.9,109.8%,125.299,35,-2.511,210,210,58.977,42.876
S30S5,136.699,1.07%,28.7%,2.1%,25.5%,0.48,431.3,111.4%,122.732,35,-2.884,228,228,59.734,43.698
T17O5,133.700,0.72%,29.7%,2.2%,26.3%,0.51,4927.5,111.5%,119.948,35,-2.612,245,245,58.872,44.033
T15D5,137.600,0.62%,30.0%,2.2%,26.5%,0.63,10065.3,114.0%,120.696,35,-3.064,304,304,70.838,51.481
T13F6,111.950,1.08%,29.9%,2.2%,26.4%,0.76,21707.9,103.6%,108.081,35,-3.764,364,364,44.966,40.166
T30J6,101.750,0.84%,29.6%,2.2%,26.2%,1.05,5875.3,99.2%,102.575,35,-5.443,501,501,44.896,44.124
TO26,91.180,-0.23%,28.0%,2.1%,25.0%,1.26,78.6,86.7%,105.167,35,-7.342,66,610,7.750,8.500
