Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.140,0.33%,35.2%,2.5%,30.5%,0.02,1440.3,100.4%,119.689,35,0.004,14,14,21.236,17.676
S28F5,155.326,0.40%,31.8%,2.3%,27.9%,0.05,897.9,101.1%,153.632,35,-0.167,28,28,58.288,37.526
S14M5,122.251,0.25%,32.3%,2.4%,28.3%,0.08,53.2,101.8%,120.083,35,-0.214,42,42,25.964,21.238
S31M5,148.900,0.27%,33.1%,2.4%,29.0%,0.12,3619.5,102.0%,145.981,35,-0.215,59,59,55.582,37.328
S16A5,124.401,0.16%,31.0%,2.3%,27.3%,0.15,86.7,103.2%,120.514,35,-0.588,75,75,31.211,25.089
S28A5,123,0.34%,30.7%,2.3%,27.1%,0.18,962.7,104.0%,118.221,35,-0.746,87,87,30.813,25.051
S16Y5,127.250,0.55%,29.8%,2.2%,26.3%,0.22,38.6,105.0%,121.237,35,-1.099,105,105,36.861,28.967
S30Y5,126.250,0.76%,27.3%,2.0%,24.4%,0.25,60.5,106.4%,118.620,35,-1.838,119,119,36.331,28.777
S18J5,134.700,0.75%,28.3%,2.1%,25.2%,0.29,115.7,106.6%,126.375,35,-1.872,138,138,47.695,35.409
S30J5,133.200,0.76%,26.9%,2.0%,24.1%,0.32,54.4,107.6%,123.770,35,-2.465,150,150,46.607,34.990
S31L5,131.031,0.79%,27.9%,2.1%,24.9%,0.38,28.6,109.6%,119.573,35,-2.599,181,181,47.740,36.434
S15G5,128.100,0.39%,29.4%,2.2%,26.0%,0.41,47.6,109.5%,116.945,35,-2.221,196,196,46.794,36.530
S29G5,137.200,0.51%,27.8%,2.1%,24.8%,0.44,18.8,110.1%,124.591,35,-3.047,210,210,57.700,42.056
S12S5,136.634,0.69%,28.4%,2.1%,25.3%,0.47,65.6,111.1%,122.999,35,-2.980,224,224,58.977,43.164
S30S5,136,0.67%,27.8%,2.1%,24.8%,0.51,42.9,112.9%,120.409,35,-3.502,242,242,59.734,43.922
T17O5,133.600,0.79%,28.0%,2.1%,25.0%,0.55,9.6,113.5%,117.678,35,-3.655,259,259,58.872,44.066
T15D5,137.100,0.55%,29.0%,2.1%,25.8%,0.67,2987.5,115.9%,118.341,35,-3.824,318,318,70.838,51.669
T13F6,111.550,0.27%,29.1%,2.1%,25.8%,0.80,1694.6,104.6%,106.631,35,-4.525,378,378,44.966,40.310
T30J6,101.750,0.54%,28.7%,2.1%,25.5%,1.09,5687.3,100.4%,101.373,35,-6.525,515,515,44.896,44.124
TO26,91.850,0.93%,26.6%,2.0%,23.8%,1.31,5.2,87.8%,104.564,35,-9.070,80,624,7.750,8.438
