Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.470,0.10%,33.5%,2.4%,29.3%,0.02,2485.9,100.3%,135.120,35,-0.024,9,9,36.331,26.819
S18J5,144.555,0.04%,33.7%,2.5%,29.4%,0.06,18886.8,100.7%,143.589,35,-0.071,28,28,47.695,32.995
S30J5,142.130,0.11%,33.7%,2.4%,29.4%,0.08,11678.6,101.0%,140.704,35,-0.105,40,40,46.607,32.792
S31L5,139.650,0.16%,34.1%,2.5%,29.7%,0.14,7046.0,102.0%,136.919,35,-0.124,71,71,47.740,34.185
S15G5,136.710,0.01%,35.7%,2.6%,31.0%,0.17,11569.8,102.1%,133.891,35,0.128,86,86,46.794,34.229
S29G5,145.560,0.03%,34.4%,2.5%,29.9%,0.20,374.3,102.4%,142.110,35,-0.129,100,100,57.700,39.640
S12S5,145.240,0.08%,33.9%,2.5%,29.5%,0.23,312.4,103.1%,140.906,35,-0.254,114,114,58.977,40.606
S30S5,144.080,0.12%,33.3%,2.4%,29.1%,0.27,257.6,104.0%,138.495,35,-0.456,132,132,59.734,41.459
T17O5,141.150,0.04%,33.9%,2.5%,29.5%,0.30,3262.2,104.3%,135.356,35,-0.340,149,149,58.872,41.709
T15D5,145.150,0.10%,33.3%,2.4%,29.1%,0.43,212.1,106.2%,136.681,35,-0.722,208,208,70.838,48.803
T13F6,117.500,-0.21%,22.2%,1.7%,20.2%,0.60,6187.2,102.7%,114.364,35,-7.045,268,268,36.034,30.667
T30J6,106.400,-0.42%,32.2%,2.4%,28.2%,0.84,317.3,96.1%,110.730,35,-2.309,405,405,44.896,42.195
TO26,85.480,-1.05%,32.4%,2.4%,28.4%,1.11,68.0,84.2%,101.507,35,-2.522,149,514,7.750,9.066
