Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,143.840,0.27%,37.0%,2.7%,31.9%,0.06,3631.1,100.6%,142.966,35,0.126,34,34,47.740,33.190
S15G5,140.600,0.24%,40.8%,2.9%,34.7%,0.09,394.8,100.6%,139.799,35,0.531,49,49,46.794,33.282
S29G5,149.550,0.27%,38.1%,2.7%,32.7%,0.12,304.2,100.9%,148.217,35,0.374,63,63,57.700,38.583
S12S5,149.140,0.29%,37.0%,2.7%,31.9%,0.15,50.4,101.4%,147.148,35,0.303,77,77,58.977,39.544
S30S5,147.936,0.45%,35.6%,2.6%,30.8%,0.19,127.0,102.2%,144.801,35,0.109,95,95,59.734,40.378
T17O5,144.600,0.49%,37.1%,2.7%,31.9%,0.22,34.2,102.2%,141.519,35,0.452,112,112,58.872,40.714
T15D5,147.450,0.20%,37.7%,2.7%,32.4%,0.33,537.5,103.1%,143.075,35,0.914,171,171,70.838,48.042
T13F6,118.500,0.42%,24.7%,1.9%,22.3%,0.50,417.9,100.8%,117.519,35,-4.826,231,231,36.034,30.409
T30J6,106.200,0.05%,36.4%,2.6%,31.5%,0.73,1222.8,93.2%,113.992,35,1.064,368,368,44.896,42.275
TO26,87.010,-0.45%,33.7%,2.5%,29.4%,1.02,8.9,84.4%,103.143,35,-1.115,112,477,7.750,8.907
