Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.700,+0.05%,5.0%,0.4%,4.9%,1.41,12.0,101.6%,100.133,22,539,0.500,0.492,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
AL29D,63.910,-0.44%,7.0%,0.6%,6.8%,1.55,0.7,91.0%,70.231,67,1158,0.350,0.548,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.0%
AL30D,64.140,-0.09%,7.1%,0.6%,6.9%,1.98,92.6,88.9%,72.178,67,1523,0.270,0.421,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.2%
AO28D,95.100,-0.03%,8.6%,0.7%,8.3%,2.29,6.0,95.0%,100.133,22,907,0.500,0.526,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
AN29D,95.640,-0.27%,9.0%,0.7%,8.7%,3.00,2.7,93.2%,102.636,25,1302,3.033,3.172,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,81,-0.12%,9.9%,0.8%,9.4%,4.63,1.2,79.7%,101.653,67,4264,2.500,3.086,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,78.680,-0.10%,9.5%,0.8%,9.1%,5.41,3.9,77.6%,101.364,67,3349,2.063,2.621,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,73.640,+0.46%,9.5%,0.8%,9.1%,5.91,0.9,72.8%,101.157,67,5541,1.750,2.376,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.0%,-38.6%
GD29D,65.780,-0.51%,5.1%,0.4%,5.0%,1.58,0.0,93.7%,70.231,67,1158,0.350,0.532,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
GD30D,65.320,-0.20%,6.2%,0.5%,6.0%,2.01,2.2,90.5%,72.178,67,1523,0.270,0.413,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.4%
GD38D,84.200,+0.05%,9.0%,0.7%,8.6%,4.72,0.3,82.8%,101.653,67,4264,2.500,2.969,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,80.600,+0.32%,9.1%,0.7%,8.7%,5.44,3.8,79.5%,101.364,67,3349,2.063,2.559,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
GD41D,74.750,+0.38%,9.2%,0.7%,8.9%,5.95,3.7,73.9%,101.157,67,5541,1.750,2.341,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,71.300,+0.39%,9.1%,0.7%,8.8%,6.21,0.1,75.5%,94.452,67,7367,1.922,2.695,+21.1%,+13.3%,+6.3%,-5.6%,-10.7%,-15.4%,-23.4%,-38.2%
