Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.231,-0.33%,31.2%,2.3%,27.5%,0.02,5709.3,100.4%,156.612,35,-0.070,10,10,58.288,37.071
S14M5,123.694,0.10%,33.5%,2.4%,29.2%,0.05,12481.1,101.1%,122.378,35,-0.072,24,24,25.964,20.991
S31M5,150.849,0.09%,32.6%,2.4%,28.5%,0.08,10692.3,101.5%,148.676,35,-0.200,41,41,55.582,36.846
S16A5,125.827,0.22%,31.4%,2.3%,27.6%,0.12,1791.5,102.4%,122.859,35,-0.414,57,57,31.211,24.805
S28A5,124.410,0.05%,30.9%,2.3%,27.2%,0.14,643.5,103.2%,120.591,35,-0.571,69,69,30.813,24.767
S16Y5,128.402,0.02%,31.1%,2.3%,27.4%,0.18,1003.3,103.8%,123.664,35,-0.689,87,87,36.861,28.707
S30Y5,126.549,0.12%,31.2%,2.3%,27.5%,0.21,6649.0,104.5%,121.042,35,-0.773,101,101,36.331,28.709
S18J5,135.099,-0.19%,31.4%,2.3%,27.7%,0.25,2165.6,104.8%,128.901,35,-0.866,120,120,47.695,35.304
S30J5,133.500,-0.07%,29.8%,2.2%,26.4%,0.28,201.5,105.7%,126.255,35,-1.395,132,132,46.607,34.912
S31L5,131.760,0.15%,29.4%,2.2%,26.1%,0.34,131.5,107.9%,122.120,35,-1.855,163,163,47.740,36.233
S15G5,128.850,-0.19%,30.8%,2.3%,27.2%,0.37,3494.9,107.9%,119.433,35,-1.503,178,178,46.794,36.317
S29G5,137.999,0.35%,29.0%,2.1%,25.8%,0.41,56.0,108.5%,127.162,35,-2.332,192,192,57.700,41.812
S12S5,137.066,-0.28%,30.2%,2.2%,26.7%,0.43,145.9,109.1%,125.628,35,-2.005,206,206,58.977,43.028
S30S5,136.180,-0.16%,29.8%,2.2%,26.4%,0.47,248.3,110.7%,123.064,35,-2.354,224,224,59.734,43.864
T17O5,133.850,0.49%,29.8%,2.2%,26.3%,0.51,415.1,111.3%,120.273,35,-2.561,241,241,58.872,43.984
T15D5,138,0.22%,29.8%,2.2%,26.3%,0.63,1532.3,114.0%,121.033,35,-3.186,300,300,70.838,51.332
T13F6,112.100,0.36%,29.9%,2.2%,26.4%,0.76,26065.8,103.5%,108.289,35,-3.735,360,360,44.966,40.112
T30J6,101.800,0.39%,29.7%,2.2%,26.3%,1.05,3095.8,99.1%,102.747,35,-5.333,497,497,44.896,44.102
TO26,89.550,-0.50%,29.8%,2.2%,26.3%,1.25,234.5,85.1%,105.253,35,-5.500,62,606,7.750,8.654
