Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.200,0.17%,39.6%,2.8%,33.8%,0.18,1234.3,101.2%,144.438,35,0.834,92,92,58.872,40.268
T15D5,149,-0.27%,39.5%,2.8%,33.7%,0.29,3806.0,102.0%,146.104,35,1.353,151,151,70.838,47.542
T13F6,118.750,-0.71%,26.6%,2.0%,23.9%,0.45,3803.8,99.8%,119.013,35,-3.611,211,211,36.034,30.345
T30J6,106.300,-0.28%,38.5%,2.8%,33.0%,0.69,10206.3,92.0%,115.538,35,2.475,348,348,44.896,42.235
TO26,86.990,0.08%,35.5%,2.6%,30.7%,0.96,23.4,83.7%,103.918,35,0.382,92,457,7.750,8.909
S31L5,145.830,0.14%,44.1%,3.1%,37.1%,0.02,54033.4,100.0%,145.830,35,0.233,14,14,47.740,32.737
S15G5,142.576,0.23%,46.2%,3.2%,38.6%,0.05,33484.9,100.0%,142.597,35,0.615,29,29,46.794,32.821
S29G5,151.748,0.23%,39.7%,2.8%,33.9%,0.08,13343.9,100.4%,151.110,35,0.395,43,43,57.700,38.024
S12S5,150.950,0.13%,40.2%,2.9%,34.2%,0.11,10525.3,100.6%,150.105,35,0.578,57,57,58.977,39.070
S30S5,149.459,0.58%,38.8%,2.8%,33.2%,0.15,3869.7,101.1%,147.787,35,0.566,75,75,59.734,39.967
