Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,61.900,+0.32%,8.2%,0.7%,7.9%,1.70,0.2,88.3%,70.103,136,1225,0.350,0.565,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
AL30D,60.860,-0.29%,9.1%,0.7%,8.7%,2.11,67.4,84.4%,72.079,136,1590,0.270,0.444,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
AN29D,94.750,+0.13%,8.8%,0.7%,8.5%,3.18,0.2,93.4%,101.444,94,1369,3.033,3.201,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.1%
AE38D,79.210,-0.36%,10.0%,0.8%,9.5%,4.79,1.3,78.6%,100.736,136,4331,2.500,3.156,+15.4%,+9.9%,+4.7%,-4.4%,-8.5%,-12.4%,-19.3%,-33.2%
AL35D,77.180,-0.09%,9.6%,0.8%,9.2%,5.58,1.2,76.7%,100.607,136,3416,2.063,2.672,+17.9%,+11.5%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.7%
AL41D,71.770,-0.76%,9.7%,0.8%,9.3%,6.06,0.4,71.4%,100.515,136,5608,1.750,2.438,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.6%,-39.4%
GD29D,63.670,-0.27%,6.5%,0.5%,6.3%,1.73,0.0,90.8%,70.103,136,1225,0.350,0.550,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.5%
GD30D,63.210,-0.43%,7.2%,0.6%,7.0%,2.16,0.3,87.7%,72.079,136,1590,0.270,0.427,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
GD38D,81.990,-0.32%,9.2%,0.7%,8.9%,4.87,1.8,81.4%,100.736,136,4331,2.500,3.049,+15.7%,+10.1%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.7%
GD35D,78.610,-0.35%,9.2%,0.7%,8.9%,5.60,0.7,78.1%,100.607,136,3416,2.063,2.624,+18.0%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.9%
GD41D,72.960,-0.21%,9.4%,0.7%,9.0%,6.11,0.2,72.6%,100.515,136,5608,1.750,2.399,+20.2%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.8%,-39.7%
GD46D,69.670,+0.53%,9.2%,0.7%,8.9%,6.35,0.0,74.3%,93.748,136,7434,1.922,2.759,+21.6%,+13.6%,+6.4%,-5.8%,-11.0%,-15.7%,-23.9%,-39.0%
