Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.580,-0.22%,6.3%,0.5%,6.1%,1.81,0.2,90.8%,70.047,9.344,-5.060,161,1252,0.350,0.550
GD30D,62.760,-0.14%,7.3%,0.6%,7.1%,2.23,3.4,87.1%,72.036,9.593,-4.679,161,1617,0.270,0.430
GD38D,83.350,-0.10%,8.7%,0.7%,8.4%,5.00,0.2,83.1%,100.333,10.555,-8.139,161,4358,2.500,2.999
GD35D,80.050,-0.20%,8.8%,0.7%,8.5%,5.71,2.3,79.8%,100.275,10.713,-9.826,161,3443,2.063,2.577
GD41D,74.760,-0.05%,8.9%,0.7%,8.5%,6.26,0.7,74.6%,100.233,10.823,-10.819,161,5635,1.750,2.341
GD46D,70.380,+0.54%,9.0%,0.7%,8.6%,6.49,0.0,75.3%,93.438,10.866,-10.673,161,7461,1.922,2.731
AL29D,60.850,-0.38%,8.9%,0.7%,8.5%,1.76,0.5,86.9%,70.047,9.314,-0.751,161,1252,0.350,0.575
AL30D,60.580,-0.05%,9.0%,0.7%,8.6%,2.19,55.8,84.1%,72.036,9.570,-1.202,161,1617,0.270,0.446
AN29D,94.690,+0.25%,8.6%,0.7%,8.3%,3.26,1.4,93.8%,100.921,10.045,-4.315,119,1396,3.033,3.203
AE38D,80.820,-0.14%,9.4%,0.8%,9.0%,4.93,4.0,80.6%,100.333,10.537,-5.189,161,4358,2.500,3.093
AL35D,78.730,-0.33%,9.1%,0.7%,8.7%,5.68,2.8,78.5%,100.275,10.708,-8.291,161,3443,2.063,2.620
AL41D,74.490,-0.32%,8.9%,0.7%,8.6%,6.25,0.3,74.3%,100.233,10.821,-10.487,161,5635,1.750,2.349
