Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.880,+0.20%,5.0%,0.4%,4.9%,1.58,0.1,93.8%,70.229,68,1159,0.350,0.531,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
GD30D,65.300,+0.46%,6.2%,0.5%,6.0%,2.01,2.6,90.5%,72.177,68,1524,0.270,0.413,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
GD38D,84,+2.07%,9.0%,0.7%,8.7%,4.72,3.0,82.6%,101.639,68,4265,2.500,2.976,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,80.780,+2.40%,9.0%,0.7%,8.7%,5.45,4.1,79.7%,101.352,68,3350,2.063,2.553,+17.5%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,74.780,+2.71%,9.2%,0.7%,8.9%,5.96,4.6,73.9%,101.147,68,5542,1.750,2.340,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,71,+0.94%,9.2%,0.7%,8.8%,6.19,0.0,75.2%,94.442,68,7368,1.922,2.707,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
AO27D,101.700,+0.15%,5.0%,0.4%,4.9%,1.41,8.5,101.6%,100.117,23,540,0.500,0.492,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
AL29D,64.040,+0.79%,6.9%,0.6%,6.7%,1.55,1.3,91.2%,70.229,68,1159,0.350,0.547,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
AL30D,64.130,+0.82%,7.1%,0.6%,6.9%,1.99,83.7,88.9%,72.177,68,1524,0.270,0.421,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.2%
AO28D,95.100,+0.53%,8.6%,0.7%,8.2%,2.29,11.9,95.0%,100.117,23,908,0.500,0.526,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
AN29D,96,+0.60%,8.9%,0.7%,8.5%,3.01,1.8,93.6%,102.618,26,1303,3.033,3.160,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.2%,-13.1%,-23.8%
AE38D,81.240,+2.03%,9.8%,0.8%,9.4%,4.64,6.4,79.9%,101.639,68,4265,2.500,3.077,+14.9%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.2%
AL35D,78.750,+2.30%,9.5%,0.8%,9.1%,5.41,1.6,77.7%,101.352,68,3350,2.063,2.619,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,73.460,+1.82%,9.5%,0.8%,9.2%,5.91,4.0,72.6%,101.147,68,5542,1.750,2.382,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
