Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.230,0.07%,35.4%,2.6%,30.7%,0.02,4249.2,100.3%,145.800,35,0.010,13,13,47.695,32.617
S30J5,143.800,0.06%,34.2%,2.5%,29.8%,0.05,4322.6,100.6%,142.879,35,-0.040,25,25,46.607,32.411
S31L5,141.220,0.05%,34.9%,2.5%,30.3%,0.11,2482.1,101.5%,139.147,35,-0.009,56,56,47.740,33.805
S15G5,138.335,0.10%,36.3%,2.6%,31.4%,0.14,7430.3,101.7%,136.067,35,0.180,71,71,46.794,33.827
S29G5,147.269,0.07%,34.6%,2.5%,30.1%,0.17,198.1,102.0%,144.360,35,-0.063,85,85,57.700,39.180
S12S5,147.148,0.07%,33.4%,2.4%,29.1%,0.20,31.9,102.8%,143.206,35,-0.325,99,99,58.977,40.080
S30S5,145.800,-0.14%,33.3%,2.4%,29.1%,0.24,35.5,103.5%,140.818,35,-0.409,117,117,59.734,40.970
T17O5,143.400,0.00%,32.5%,2.4%,28.5%,0.28,193.3,104.2%,137.626,35,-0.687,134,134,58.872,41.055
T15D5,147.250,-0.10%,32.6%,2.4%,28.6%,0.40,83.0,105.9%,139.037,35,-0.924,193,193,70.838,48.107
T13F6,119.500,-0.21%,20.6%,1.6%,18.9%,0.57,1936.5,103.4%,115.526,35,-7.467,253,253,36.034,30.154
T30J6,108.200,-0.82%,31.5%,2.3%,27.7%,0.81,386.8,96.7%,111.932,35,-2.742,390,390,44.896,41.493
TO26,87.600,0.29%,31.0%,2.3%,27.3%,1.09,8.8,85.8%,102.110,35,-3.700,134,499,7.750,8.847
