Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.801,0.09%,39.9%,2.8%,34.0%,0.01,11263.0,100.1%,145.675,35,0.058,7,7,46.607,31.966
S31L5,143.150,0.12%,36.5%,2.6%,31.5%,0.07,807.2,100.8%,142.011,35,0.114,38,38,47.740,33.350
S15G5,140.240,0.14%,37.8%,2.7%,32.5%,0.10,4162.3,101.0%,138.866,35,0.293,53,53,46.794,33.367
S29G5,149.211,0.14%,35.8%,2.6%,31.0%,0.13,690.2,101.3%,147.253,35,0.107,67,67,57.700,38.670
S12S5,148.999,0.18%,34.4%,2.5%,29.9%,0.16,562.7,101.9%,146.163,35,-0.096,81,81,58.977,39.582
S30S5,147.700,0.07%,33.9%,2.5%,29.5%,0.20,340.0,102.7%,143.805,35,-0.225,99,99,59.734,40.443
T17O5,144.700,0.31%,34.5%,2.5%,30.0%,0.23,395.3,103.0%,140.546,35,-0.111,116,116,58.872,40.686
T15D5,148.200,0.20%,34.7%,2.5%,30.2%,0.35,756.3,104.3%,142.065,35,-0.091,175,175,70.838,47.799
T13F6,119.900,-0.25%,21.8%,1.7%,19.9%,0.53,7224.8,102.5%,117.021,35,-6.401,235,235,36.034,30.054
T30J6,108,-0.69%,33.5%,2.4%,29.3%,0.76,2722.4,95.2%,113.477,35,-1.109,372,372,44.896,41.570
TO26,87.960,-0.32%,32.0%,2.3%,28.1%,1.04,37.2,85.5%,102.885,35,-2.665,116,481,7.750,8.811
