Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.950,-0.05%,5.0%,0.4%,4.9%,1.46,10.4,101.7%,100.283,14,560,0.500,0.490,+4.3%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.5%
AL29D,63.650,-0.55%,7.0%,0.6%,6.8%,1.60,2.0,90.7%,70.191,88,1179,0.350,0.550,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,63.930,-0.12%,7.1%,0.6%,6.9%,2.04,123.2,88.6%,72.147,88,1544,0.270,0.422,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,95.770,-0.34%,8.8%,0.7%,8.5%,3.06,2.3,93.7%,102.257,46,1323,3.033,3.167,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.490,-0.66%,9.6%,0.8%,9.2%,4.71,3.6,80.4%,101.361,88,4285,2.500,3.068,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
AL35D,78.650,-0.76%,9.4%,0.8%,9.1%,5.47,2.0,77.8%,101.123,88,3370,2.063,2.622,+17.5%,+11.2%,+5.4%,-5.1%,-9.8%,-14.2%,-22.1%,-38.1%
AL41D,73.850,-0.39%,9.4%,0.7%,9.0%,5.99,0.8,73.2%,100.953,88,5562,1.750,2.370,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD29D,65.010,-1.08%,5.7%,0.5%,5.5%,1.62,0.0,92.6%,70.191,88,1179,0.350,0.538,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
GD30D,64.900,-0.90%,6.3%,0.5%,6.2%,2.06,3.7,90.0%,72.147,88,1544,0.270,0.416,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.1%,-16.8%
GD38D,83.500,-0.48%,9.1%,0.7%,8.7%,4.77,1.4,82.4%,101.361,88,4285,2.500,2.994,+15.4%,+9.9%,+4.7%,-4.4%,-8.5%,-12.3%,-19.3%,-33.1%
GD35D,80.130,-0.39%,9.1%,0.7%,8.7%,5.49,4.6,79.2%,101.123,88,3370,2.063,2.574,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,74.390,-0.08%,9.2%,0.7%,8.9%,6.01,2.2,73.7%,100.953,88,5562,1.750,2.352,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.1%
GD46D,69.500,-2.25%,9.5%,0.8%,9.1%,6.17,0.1,73.8%,94.228,88,7388,1.922,2.765,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.3%,-38.0%
