Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.550,0.07%,34.4%,2.5%,30.0%,0.01,50.9,100.2%,120.252,35,-0.008,8,8,21.236,17.616
S28F5,155.710,0.01%,33.0%,2.4%,28.9%,0.04,614.3,100.9%,154.377,35,-0.085,22,22,58.288,37.433
S14M5,122.794,0.13%,30.5%,2.2%,26.9%,0.07,116.4,101.8%,120.657,35,-0.328,36,36,25.964,21.145
S31M5,149.660,0.08%,31.3%,2.3%,27.5%,0.11,64.5,102.0%,146.655,35,-0.394,53,53,55.582,37.139
S16A5,124.851,0.22%,30.6%,2.2%,27.0%,0.14,27.7,103.1%,121.100,35,-0.620,69,69,31.211,24.999
S28A5,123.618,0.46%,29.4%,2.2%,26.1%,0.17,15.6,104.0%,118.814,35,-0.916,81,81,30.813,24.926
S16Y5,127.550,0.28%,30.0%,2.2%,26.5%,0.21,31.0,104.7%,121.843,35,-1.007,99,99,36.861,28.899
S30Y5,125.959,0.37%,29.4%,2.2%,26.1%,0.24,11.3,105.6%,119.225,35,-1.287,113,113,36.331,28.844
S18J5,134.149,0.11%,30.7%,2.3%,27.1%,0.27,9.9,105.6%,127.006,35,-1.144,132,132,47.695,35.554
S30J5,132.710,0.31%,28.9%,2.1%,25.7%,0.30,14.0,106.7%,124.391,35,-1.782,144,144,46.607,35.120
S31L5,130.750,0.04%,29.2%,2.2%,25.9%,0.37,4.8,108.8%,120.210,35,-2.068,175,175,47.740,36.512
S15G5,128.643,0.50%,29.0%,2.1%,25.8%,0.40,2.0,109.4%,117.567,35,-2.313,190,190,46.794,36.375
S29G5,136.210,0.08%,30.1%,2.2%,26.6%,0.43,6.8,108.8%,125.234,35,-2.020,204,204,57.700,42.361
S12S5,136.096,0.14%,29.9%,2.2%,26.4%,0.46,6.7,110.1%,123.656,35,-2.276,218,218,58.977,43.335
S30S5,134.817,-0.05%,30.1%,2.2%,26.6%,0.49,5.9,111.4%,121.073,35,-2.335,236,236,59.734,44.308
T17O5,133.250,0.41%,29.0%,2.1%,25.7%,0.54,4.4,112.6%,118.327,35,-3.084,253,253,58.872,44.182
T15D5,137.300,0.26%,29.2%,2.2%,25.9%,0.66,72.3,115.4%,119.014,35,-3.648,312,312,70.838,51.594
T13F6,111.400,0.00%,29.6%,2.2%,26.2%,0.78,919.9,104.1%,107.045,35,-4.081,372,372,44.966,40.364
T30J6,101.350,0.05%,29.3%,2.2%,26.0%,1.08,7.6,99.6%,101.717,35,-5.847,509,509,44.896,44.298
TO26,89.580,-0.02%,29.0%,2.1%,25.7%,1.28,1.4,85.5%,104.736,35,-6.459,74,618,7.750,8.651
