Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.520,+0.61%,8.1%,0.7%,7.9%,1.79,0.9,87.8%,70.035,9.334,-2.021,165,1259,0.350,0.569
AL30D,60.840,+0.70%,8.7%,0.7%,8.4%,2.21,74.6,84.5%,72.027,9.583,-1.814,165,1624,0.270,0.444
AN29D,92.600,+0.46%,9.3%,0.7%,8.9%,3.26,6.3,91.9%,100.813,10.046,-2.338,126,1403,3.033,3.276
AE38D,80.390,+0.65%,9.5%,0.8%,9.1%,4.94,2.9,80.2%,100.250,10.540,-4.873,165,4365,2.500,3.110
AL35D,77.800,+0.65%,9.3%,0.7%,8.9%,5.69,3.5,77.6%,100.206,10.709,-7.378,165,3450,2.063,2.651
AL41D,73.720,+1.43%,9.1%,0.7%,8.7%,6.25,1.2,73.6%,100.175,10.820,-9.722,165,5642,1.750,2.374
GD29D,63.480,+0.28%,6.3%,0.5%,6.2%,1.82,0.2,90.6%,70.035,9.355,-5.079,165,1259,0.350,0.551
GD30D,63.150,+1.02%,7.0%,0.6%,6.8%,2.25,1.4,87.7%,72.027,9.607,-5.452,165,1624,0.270,0.428
GD38D,83.080,+1.45%,8.8%,0.7%,8.4%,5.01,0.9,82.9%,100.250,10.558,-8.030,165,4365,2.500,3.009
GD35D,79.120,+1.40%,9.0%,0.7%,8.6%,5.71,5.8,79.0%,100.206,10.713,-8.946,165,3450,2.063,2.607
GD41D,73.970,+1.48%,9.0%,0.7%,8.7%,6.26,1.9,73.8%,100.175,10.822,-10.036,165,5642,1.750,2.366
GD46D,69.620,+1.29%,9.1%,0.7%,8.8%,6.47,0.6,74.6%,93.374,10.862,-9.851,165,7468,1.922,2.761
