Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.090,-0.50%,8.6%,0.7%,8.3%,1.77,0.4,87.2%,70.045,9.319,-1.173,164,1253,0.350,0.573
AL30D,60.610,-0.31%,9.0%,0.7%,8.6%,2.19,54.7,84.1%,72.034,9.572,-1.280,164,1618,0.270,0.445
AN29D,94.200,+0.32%,8.8%,0.7%,8.4%,3.26,0.5,93.4%,100.903,10.045,-3.842,122,1397,3.033,3.220
AE38D,80.550,-0.74%,9.5%,0.8%,9.1%,4.92,1.0,80.3%,100.319,10.536,-4.893,164,4359,2.500,3.104
AL35D,78.870,-0.52%,9.1%,0.7%,8.7%,5.69,0.8,78.7%,100.264,10.709,-8.485,164,3444,2.063,2.615
AL41D,74.620,-0.29%,8.9%,0.7%,8.5%,6.26,0.2,74.5%,100.224,10.823,-10.675,164,5636,1.750,2.345
GD29D,63.520,-0.35%,6.4%,0.5%,6.2%,1.81,0.0,90.7%,70.045,9.345,-4.996,164,1253,0.350,0.551
GD30D,62.950,-0.24%,7.2%,0.6%,7.0%,2.23,3.1,87.4%,72.034,9.596,-4.997,164,1618,0.270,0.429
GD38D,83.320,-0.57%,8.7%,0.7%,8.4%,5.00,0.4,83.1%,100.319,10.555,-8.133,164,4359,2.500,3.000
GD35D,80.050,-0.53%,8.8%,0.7%,8.5%,5.71,2.6,79.8%,100.264,10.713,-9.854,164,3444,2.063,2.577
GD41D,74.840,-0.35%,8.8%,0.7%,8.5%,6.27,0.6,74.7%,100.224,10.824,-10.946,164,5636,1.750,2.338
GD46D,70.790,-0.30%,8.9%,0.7%,8.5%,6.52,0.0,75.8%,93.427,10.871,-11.241,164,7462,1.922,2.715
