Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.920,0.02%,38.6%,2.8%,33.1%,0.02,36766.3,100.1%,153.729,35,0.087,13,13,55.582,36.111
S16A5,127.870,-0.12%,40.0%,2.8%,34.1%,0.05,19189.4,100.5%,127.255,35,0.278,29,29,31.211,24.408
S28A5,126.340,-0.16%,37.4%,2.7%,32.2%,0.08,5670.7,101.0%,125.035,35,0.190,41,41,30.813,24.389
S16Y5,129.961,-0.47%,38.5%,2.7%,33.0%,0.11,1334.4,101.4%,128.214,35,0.405,59,59,36.861,28.363
S30Y5,128,-0.47%,37.7%,2.7%,32.4%,0.14,3198.9,101.9%,125.583,35,0.387,73,73,36.331,28.384
S18J5,136,-0.69%,39.2%,2.8%,33.5%,0.18,3574.5,101.8%,133.639,35,0.771,92,92,47.695,35.070
S30J5,133.385,-1.01%,39.8%,2.8%,34.0%,0.20,1069.8,101.9%,130.916,35,0.988,104,104,46.607,34.942
S31L5,131,-0.61%,38.8%,2.8%,33.2%,0.26,856.9,103.2%,126.894,35,1.013,135,135,47.740,36.443
S15G5,127.795,-0.93%,40.4%,2.9%,34.4%,0.29,4552.0,103.0%,124.097,35,1.623,150,150,46.794,36.617
S29G5,136.094,-0.94%,39.1%,2.8%,33.5%,0.32,247.6,103.1%,131.984,35,1.342,164,164,57.700,42.397
S12S5,135,-1.06%,40.1%,2.8%,34.2%,0.35,254.7,103.4%,130.556,35,1.811,178,178,58.977,43.686
S30S5,133.699,-1.45%,39.5%,2.8%,33.8%,0.38,2152.8,104.4%,128.042,35,1.775,196,196,59.734,44.678
T17O5,131.050,-0.72%,39.3%,2.8%,33.6%,0.42,678.0,104.7%,125.138,35,1.838,213,213,58.872,44.924
T15D5,132.600,-1.81%,40.7%,2.9%,34.6%,0.53,6751.9,105.2%,126.081,35,3.103,272,272,70.838,53.422
T13F6,106.200,-2.39%,31.4%,2.3%,27.6%,0.69,11255.7,97.3%,109.133,35,-2.427,332,332,36.034,33.931
T30J6,94.500,-2.63%,39.6%,2.8%,33.8%,0.92,2585.9,89.7%,105.322,35,4.354,469,469,44.896,47.509
TO26,84.210,-3.89%,37.8%,2.7%,32.5%,1.13,21.3,79.0%,106.544,35,2.833,34,578,7.750,9.203
