Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.490,+0.30%,6.3%,0.5%,6.2%,1.82,0.2,90.7%,70.035,9.355,-5.094,165,1259,0.350,0.551
GD30D,63.200,+1.10%,6.9%,0.6%,6.7%,2.25,1.5,87.7%,72.027,9.607,-5.528,165,1624,0.270,0.427
GD38D,83.070,+1.44%,8.8%,0.7%,8.4%,5.01,1.0,82.9%,100.250,10.558,-8.018,165,4365,2.500,3.010
GD35D,79.110,+1.38%,9.0%,0.7%,8.6%,5.71,5.9,78.9%,100.206,10.713,-8.934,165,3450,2.063,2.607
GD41D,73.950,+1.45%,9.0%,0.7%,8.7%,6.26,2.0,73.8%,100.175,10.822,-10.011,165,5642,1.750,2.366
GD46D,69.610,+1.28%,9.1%,0.7%,8.8%,6.47,0.6,74.5%,93.374,10.862,-9.838,165,7468,1.922,2.761
AL29D,61.570,+0.69%,8.1%,0.7%,7.8%,1.79,0.9,87.9%,70.035,9.334,-2.101,165,1259,0.350,0.568
AL30D,60.900,+0.79%,8.7%,0.7%,8.3%,2.21,79.2,84.6%,72.027,9.584,-1.912,165,1624,0.270,0.443
AN29D,92.590,+0.44%,9.3%,0.7%,8.9%,3.26,6.8,91.8%,100.813,10.046,-2.328,126,1403,3.033,3.276
AE38D,80.690,+1.03%,9.4%,0.8%,9.0%,4.94,3.4,80.5%,100.250,10.542,-5.235,165,4365,2.500,3.098
AL35D,77.930,+0.82%,9.3%,0.7%,8.9%,5.69,3.6,77.8%,100.206,10.709,-7.534,165,3450,2.063,2.647
AL41D,73.820,+1.57%,9.0%,0.7%,8.7%,6.25,1.3,73.7%,100.175,10.821,-9.848,165,5642,1.750,2.371
