Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.050,0.11%,33.1%,2.4%,28.9%,0.03,1349.7,100.6%,134.282,35,-0.066,18,18,36.861,27.294
S30Y5,133,0.14%,33.8%,2.5%,29.5%,0.06,4508.9,101.0%,131.639,35,-0.075,32,32,36.331,27.317
S18J5,141.800,0.11%,34.6%,2.5%,30.1%,0.10,2357.5,101.3%,139.957,35,-0.038,51,51,47.695,33.636
S30J5,139.750,0.32%,32.6%,2.4%,28.5%,0.13,1354.1,101.9%,137.130,35,-0.307,63,63,46.607,33.350
S31L5,137.366,0.49%,33.1%,2.4%,28.9%,0.19,4104.5,103.1%,133.259,35,-0.365,94,94,47.740,34.754
S15G5,133.700,0.27%,37.1%,2.7%,32.0%,0.22,30164.9,102.6%,130.315,35,0.465,109,109,46.794,35.000
S29G5,142.800,0.61%,34.6%,2.5%,30.1%,0.25,760.4,103.2%,138.413,35,-0.106,123,123,57.700,40.406
S12S5,142.250,0.18%,34.8%,2.5%,30.2%,0.28,283.4,103.7%,137.127,35,-0.065,137,137,58.977,41.460
S30S5,140.999,0.28%,34.4%,2.5%,29.9%,0.31,741.1,104.7%,134.679,35,-0.186,155,155,59.734,42.365
T17O5,137.950,0.18%,35.2%,2.5%,30.5%,0.35,237.9,104.8%,131.626,35,0.061,172,172,58.872,42.677
T15D5,141.150,0.14%,35.4%,2.6%,30.7%,0.47,1332.7,106.3%,132.811,35,0.179,231,231,70.838,50.186
T13F6,114.050,0.53%,24.8%,1.9%,22.4%,0.64,632.9,101.4%,112.454,35,-6.028,291,291,36.034,31.595
T30J6,101.900,0.25%,35.1%,2.5%,30.5%,0.87,1744.2,93.7%,108.756,35,0.094,428,428,44.896,44.059
TO26,81.050,-0.02%,35.9%,2.6%,31.1%,1.15,50.9,80.6%,100.517,35,0.880,172,537,7.750,9.562
