Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.450,-0.05%,5.2%,0.4%,5.0%,1.42,2.8,101.4%,100.067,29,543,0.500,0.493,+4.2%,+2.8%,+1.4%,-1.3%,-2.7%,-3.9%,-6.4%,-12.1%
AL29D,63.340,+0.54%,7.6%,0.6%,7.3%,1.55,0.1,90.2%,70.224,74,1162,0.350,0.553,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.0%
AL30D,63.120,+0.24%,7.9%,0.6%,7.7%,1.97,35.2,87.5%,72.172,74,1527,0.270,0.428,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
AN29D,94.850,-0.16%,9.3%,0.7%,8.9%,3.01,1.7,92.5%,102.564,32,1306,3.033,3.198,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,79.400,+0.51%,10.3%,0.8%,9.8%,4.59,1.4,78.2%,101.597,74,4268,2.500,3.149,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.5%,-31.9%
AL35D,76.960,+0.71%,9.9%,0.8%,9.5%,5.39,0.4,76.0%,101.318,74,3353,2.063,2.680,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
AL41D,72.630,+0.86%,9.7%,0.8%,9.3%,5.89,0.2,71.8%,101.118,74,5545,1.750,2.409,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD29D,65.050,+0.32%,5.8%,0.5%,5.7%,1.58,0.0,92.6%,70.224,74,1162,0.350,0.538,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
GD30D,64.550,+1.57%,6.8%,0.5%,6.6%,2.00,0.3,89.4%,72.172,74,1527,0.270,0.418,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
GD38D,82.090,+0.23%,9.5%,0.8%,9.1%,4.67,0.1,80.8%,101.597,74,4268,2.500,3.045,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,78.870,+0.47%,9.5%,0.8%,9.1%,5.42,0.8,77.8%,101.318,74,3353,2.063,2.615,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
GD41D,72.850,+0.62%,9.7%,0.8%,9.3%,5.89,1.0,72.0%,101.118,74,5545,1.750,2.402,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD46D,69.590,+0.03%,9.5%,0.8%,9.1%,6.12,0.0,73.7%,94.410,74,7371,1.922,2.762,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.1%,-23.0%,-37.7%
