Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.450,0.14%,30.2%,2.2%,26.7%,0.02,14.7,100.4%,119.970,35,-0.090,10,10,21.236,17.631
S28F5,155.402,-0.04%,33.9%,2.5%,29.6%,0.05,32.8,100.9%,154.004,35,-0.051,24,24,58.288,37.508
S14M5,122.153,-0.03%,35.4%,2.6%,30.7%,0.07,9.0,101.5%,120.370,35,0.030,38,38,25.964,21.255
S31M5,149.416,0.24%,31.4%,2.3%,27.6%,0.11,8.9,102.1%,146.318,35,-0.396,55,55,55.582,37.199
S16A5,124.940,0.42%,29.1%,2.2%,25.8%,0.15,0.1,103.4%,120.807,35,-0.854,71,71,31.211,24.981
S28A5,123.600,0.49%,28.7%,2.1%,25.5%,0.17,2.6,104.3%,118.517,35,-1.065,83,83,30.813,24.929
S16Y5,127.465,0.29%,29.6%,2.2%,26.2%,0.21,52.8,104.9%,121.540,35,-1.104,101,101,36.861,28.918
S30Y5,126.116,0.51%,28.3%,2.1%,25.2%,0.24,143.6,106.0%,118.923,35,-1.572,115,115,36.331,28.808
S18J5,133.900,0.00%,30.9%,2.3%,27.2%,0.28,103.4,105.7%,126.690,35,-1.123,134,134,47.695,35.620
S30J5,133.099,0.45%,27.5%,2.0%,24.6%,0.31,2.6,107.3%,124.080,35,-2.230,146,146,46.607,35.017
S31L5,130.934,0.29%,28.5%,2.1%,25.3%,0.38,0.3,109.2%,119.892,35,-2.366,177,177,47.740,36.461
S15G5,128.700,0.64%,28.6%,2.1%,25.4%,0.41,0.8,109.8%,117.256,35,-2.517,192,192,46.794,36.359
S29G5,137.102,0.00%,28.3%,2.1%,25.2%,0.44,185.1,109.8%,124.912,35,-2.818,206,206,57.700,42.086
S12S5,136.907,0.23%,28.3%,2.1%,25.2%,0.47,1.4,111.0%,123.328,35,-3.014,220,220,58.977,43.078
S30S5,134.948,0.44%,29.7%,2.2%,26.3%,0.50,0.3,111.8%,120.741,35,-2.590,238,238,59.734,44.265
T17O5,133,0.00%,29.1%,2.2%,25.8%,0.54,7.8,112.7%,118.002,35,-3.061,255,255,58.872,44.265
T15D5,136.900,0.18%,29.5%,2.2%,26.1%,0.66,0.0,115.4%,118.677,35,-3.525,314,314,70.838,51.744
T13F6,111.150,-0.22%,29.7%,2.2%,26.3%,0.79,703.5,104.0%,106.838,35,-4.023,374,374,44.966,40.455
T30J6,101.900,0.34%,28.7%,2.1%,25.5%,1.09,0.0,100.3%,101.545,35,-6.509,511,511,44.896,44.059
TO26,90.500,0.00%,28.0%,2.1%,24.9%,1.29,0.0,86.5%,104.650,35,-7.562,76,620,7.750,8.564
