Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.150,1.25%,42.0%,3.0%,35.6%,0.36,376.4,102.8%,129.517,35,2.566,185,185,58.872,44.215
T15D5,135.450,0.48%,41.7%,2.9%,35.4%,0.47,5888.1,103.7%,130.624,35,3.285,244,244,70.838,52.298
T13F6,109,0.00%,30.6%,2.2%,27.0%,0.64,7684.5,97.9%,111.375,35,-2.719,304,304,36.034,33.059
T30J6,97.200,0.31%,39.3%,2.8%,33.6%,0.87,7984.7,90.3%,107.640,35,3.818,441,441,44.896,46.189
TO26,84.800,0.36%,39.8%,2.8%,34.0%,1.05,100.7,78.7%,107.707,35,4.496,6,550,7.750,9.139
S28A5,129.130,0.30%,48.3%,3.3%,40.0%,0.02,51778.1,100.1%,129.035,35,0.308,13,13,30.813,23.862
S16Y5,132.430,0.33%,49.2%,3.4%,40.7%,0.06,56491.0,100.1%,132.310,35,0.828,31,31,36.861,27.834
S30Y5,130.060,0.78%,47.8%,3.3%,39.7%,0.08,54313.9,100.3%,129.671,35,1.098,45,45,36.331,27.934
S18J5,138.203,1.03%,46.9%,3.3%,39.1%,0.12,20084.0,100.2%,137.904,35,1.474,64,64,47.695,34.511
S30J5,136.350,0.55%,42.3%,3.0%,35.8%,0.14,4868.7,100.9%,135.111,35,1.093,76,76,46.607,34.182
S31L5,133,0.53%,43.6%,3.1%,36.7%,0.20,8209.0,101.4%,131.190,35,1.811,107,107,47.740,35.895
S15G5,130.150,0.97%,43.8%,3.1%,36.9%,0.23,9372.9,101.4%,128.294,35,2.108,122,122,46.794,35.954
S29G5,138.790,0.79%,41.2%,2.9%,35.0%,0.26,2908.1,101.8%,136.324,35,1.688,136,136,57.700,41.574
S12S5,138.224,1.26%,40.9%,2.9%,34.8%,0.29,1954.0,102.4%,134.992,35,1.752,150,150,58.977,42.667
S30S5,137.388,1.77%,39.0%,2.8%,33.4%,0.33,1574.5,103.7%,132.522,35,1.348,168,168,59.734,43.478
