Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.750,0.39%,32.8%,2.4%,28.7%,0.32,7389.6,105.0%,134.058,35,-0.712,157,157,58.872,41.828
T15D5,143,0.00%,35.3%,2.5%,30.6%,0.44,4030.6,105.7%,135.335,35,0.110,216,216,70.838,49.537
T13F6,115.850,0.00%,23.8%,1.8%,21.5%,0.61,19485.4,101.9%,113.700,35,-6.340,276,276,36.034,31.104
T30J6,104.850,0.14%,33.2%,2.4%,29.0%,0.85,9873.9,95.3%,110.044,35,-1.515,413,413,44.896,42.819
TO26,85.360,-0.51%,31.9%,2.3%,28.0%,1.14,27.6,84.4%,101.162,35,-3.025,157,522,7.750,9.079
S16Y5,136.651,0.10%,32.3%,2.4%,28.3%,0.00,49551.2,100.1%,136.557,35,-0.011,3,3,36.861,26.974
S30Y5,134.570,0.08%,34.5%,2.5%,30.0%,0.03,18723.3,100.5%,133.909,35,-0.015,17,17,36.331,26.998
S18J5,143.527,0.10%,34.8%,2.5%,30.2%,0.07,18321.7,100.8%,142.326,35,-0.015,36,36,47.695,33.231
S30J5,140.862,-0.10%,36.4%,2.6%,31.5%,0.09,8251.4,101.0%,139.461,35,0.133,48,48,46.607,33.087
S31L5,138.350,-0.11%,36.0%,2.6%,31.1%,0.16,5372.8,102.0%,135.646,35,0.154,79,79,47.740,34.507
S15G5,135.600,-0.01%,36.5%,2.6%,31.5%,0.19,13098.2,102.2%,132.647,35,0.286,94,94,46.794,34.509
S29G5,144.560,0.11%,34.6%,2.5%,30.0%,0.22,714.4,102.7%,140.824,35,-0.097,108,108,57.700,39.914
S12S5,143.920,-0.09%,35.0%,2.5%,30.4%,0.25,393.8,103.1%,139.592,35,0.001,122,122,58.977,40.979
S30S5,143.640,0.45%,32.2%,2.4%,28.2%,0.29,1161.2,104.7%,137.168,35,-0.805,140,140,59.734,41.586
