Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.170,0.36%,34.1%,2.5%,29.7%,0.02,6378.0,100.4%,119.689,35,-0.021,14,14,21.236,17.672
S28F5,155.360,0.43%,31.3%,2.3%,27.6%,0.05,9330.8,101.1%,153.632,35,-0.189,28,28,58.288,37.518
S14M5,122.330,0.31%,31.5%,2.3%,27.7%,0.08,6176.5,101.9%,120.083,35,-0.279,42,42,25.964,21.225
S31M5,149.150,0.44%,31.7%,2.3%,27.8%,0.12,15122.0,102.2%,145.981,35,-0.382,59,59,55.582,37.266
S16A5,124.348,0.12%,31.3%,2.3%,27.5%,0.15,1041.6,103.2%,120.514,35,-0.546,75,75,31.211,25.100
S28A5,123.100,0.42%,30.2%,2.2%,26.7%,0.18,5002.8,104.1%,118.221,35,-0.826,87,87,30.813,25.031
S16Y5,127.040,0.39%,30.5%,2.2%,26.9%,0.21,1873.6,104.8%,121.237,35,-0.936,105,105,36.861,29.015
S30Y5,125.750,0.36%,28.9%,2.1%,25.7%,0.25,1784.5,106.0%,118.620,35,-1.448,119,119,36.331,28.892
S18J5,134.390,0.51%,29.1%,2.1%,25.8%,0.29,513.3,106.3%,126.375,35,-1.646,138,138,47.695,35.490
S30J5,132.350,0.11%,28.9%,2.1%,25.7%,0.31,1194.8,106.9%,123.770,35,-1.839,150,150,46.607,35.215
S31L5,130.450,0.35%,29.1%,2.1%,25.8%,0.38,542.4,109.1%,119.573,35,-2.165,181,181,47.740,36.596
S15G5,128,0.31%,29.6%,2.2%,26.2%,0.41,1078.8,109.5%,116.945,35,-2.145,196,196,46.794,36.558
S29G5,136.308,-0.14%,29.3%,2.2%,26.0%,0.44,813.9,109.4%,124.591,35,-2.412,210,210,57.700,42.331
S12S5,135.949,0.18%,29.5%,2.2%,26.1%,0.47,1313.0,110.5%,122.999,35,-2.491,224,224,58.977,43.381
S30S5,135.011,-0.07%,29.3%,2.2%,26.0%,0.51,1093.5,112.1%,120.409,35,-2.795,242,242,59.734,44.244
T17O5,132.650,0.08%,29.3%,2.2%,26.0%,0.54,2485.8,112.7%,117.678,35,-2.965,259,259,58.872,44.382
T15D5,136.900,0.40%,29.3%,2.2%,25.9%,0.67,6315.5,115.7%,118.341,35,-3.683,318,318,70.838,51.744
T13F6,111.400,0.13%,29.2%,2.2%,25.9%,0.80,7820.8,104.5%,106.631,35,-4.396,378,378,44.966,40.364
T30J6,101.500,0.30%,28.9%,2.1%,25.6%,1.09,18293.1,100.1%,101.373,35,-6.294,515,515,44.896,44.232
TO26,90.610,-0.43%,27.7%,2.1%,24.7%,1.30,19.2,86.7%,104.564,35,-7.826,80,624,7.750,8.553
