Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,66.030,+0.20%,4.9%,0.4%,4.8%,1.57,0.1,94.0%,70.237,66,1155,0.350,0.530,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
GD30D,65.500,+0.08%,6.1%,0.5%,5.9%,2.00,0.4,90.7%,72.183,66,1520,0.270,0.412,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.4%
GD38D,84.550,+1.05%,8.9%,0.7%,8.6%,4.72,1.4,83.1%,101.694,66,4261,2.500,2.957,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,81.090,+0.82%,9.0%,0.7%,8.6%,5.44,1.0,80.0%,101.398,66,3346,2.063,2.543,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,75.060,+1.30%,9.2%,0.7%,8.8%,5.96,0.6,74.2%,101.186,66,5538,1.750,2.331,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,71.320,+0.03%,9.1%,0.7%,8.8%,6.20,0.0,75.5%,94.484,66,7364,1.922,2.695,+21.1%,+13.2%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
AO27D,101.750,+0.05%,5.0%,0.4%,4.9%,1.40,1.4,101.6%,100.183,21,536,0.500,0.491,+4.2%,+2.7%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-12.0%
AL29D,64.100,+0.23%,6.9%,0.6%,6.7%,1.54,0.2,91.3%,70.237,66,1155,0.350,0.546,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
AL30D,64.320,+0.31%,7.0%,0.6%,6.8%,1.98,29.4,89.1%,72.183,66,1520,0.270,0.420,+6.1%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.2%
AO28D,95.340,+0.39%,8.5%,0.7%,8.2%,2.28,2.0,95.2%,100.183,21,904,0.500,0.524,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.2%
AN29D,95.450,+0.05%,9.1%,0.7%,8.8%,2.99,0.7,92.9%,102.690,24,1299,3.033,3.178,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.7%
AE38D,81.160,+0.14%,9.8%,0.8%,9.4%,4.62,1.2,79.8%,101.694,66,4261,2.500,3.080,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.1%
AL35D,78.660,+0.08%,9.6%,0.8%,9.2%,5.40,0.4,77.6%,101.398,66,3346,2.063,2.622,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
AL41D,73.990,+0.38%,9.4%,0.8%,9.1%,5.92,0.1,73.1%,101.186,66,5538,1.750,2.365,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
