Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148,-0.10%,31.3%,2.3%,27.5%,0.20,3799.3,102.9%,143.789,35,-0.720,98,98,58.872,39.779
T15D5,151,0.20%,34.0%,2.5%,29.6%,0.31,2100.7,103.8%,145.431,35,-0.318,157,157,70.838,46.913
T13F6,121.600,0.37%,21.1%,1.6%,19.3%,0.48,8494.9,102.5%,118.681,35,-6.179,217,217,36.034,29.633
T30J6,108.850,0.69%,34.6%,2.5%,30.1%,0.71,34160.1,94.5%,115.194,35,-0.255,354,354,44.896,41.246
TO26,88.010,-0.95%,33.7%,2.4%,29.4%,0.98,37.3,84.8%,103.746,35,-1.107,98,463,7.750,8.806
S31L5,145.998,0.25%,29.0%,2.1%,25.7%,0.04,102784.8,100.6%,145.194,35,-0.211,20,20,47.740,32.699
S15G5,142.999,0.15%,34.8%,2.5%,30.3%,0.07,361743.5,100.7%,141.975,35,-0.012,35,35,46.794,32.724
S29G5,152.499,0.13%,30.5%,2.2%,26.9%,0.10,43259.3,101.4%,150.468,35,-0.427,49,49,57.700,37.836
S12S5,152.148,0.03%,30.6%,2.3%,27.0%,0.13,5971.4,101.8%,149.448,35,-0.541,63,63,58.977,38.763
S30S5,150.789,0.09%,31.0%,2.3%,27.3%,0.16,1609.8,102.5%,147.124,35,-0.648,81,81,59.734,39.614
