Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.150,0.27%,62.7%,4.1%,49.7%,0.01,123311.4,99.8%,147.422,35,0.154,6,6,47.740,32.443
S15G5,143.250,0.03%,64.2%,4.2%,50.6%,0.03,32122.3,99.4%,144.151,35,0.969,21,21,46.794,32.666
S29G5,152.250,0.03%,49.4%,3.4%,40.8%,0.06,14122.9,99.7%,152.718,35,0.890,35,35,57.700,37.898
S12S5,151.445,0.03%,47.0%,3.3%,39.1%,0.09,7936.1,99.8%,151.748,35,1.077,49,49,58.977,38.943
S30S5,149.686,-0.18%,44.9%,3.1%,37.6%,0.12,1811.0,100.2%,149.447,35,1.243,67,67,59.734,39.906
T17O5,145.750,-0.61%,47.5%,3.3%,39.5%,0.15,1176.2,99.8%,146.060,35,1.980,84,84,58.872,40.393
T15D5,148,-0.64%,45.4%,3.2%,38.0%,0.26,983.1,100.1%,147.786,35,2.880,143,143,70.838,47.864
T13F6,117.150,-1.10%,31.4%,2.3%,27.6%,0.42,15617.5,97.8%,119.844,35,-1.488,203,203,36.034,30.759
T30J6,105.500,-0.47%,41.0%,2.9%,34.9%,0.65,12244.3,90.6%,116.396,35,4.104,340,340,44.896,42.555
TO26,84.690,-0.01%,39.8%,2.8%,34.0%,0.92,24.9,81.2%,104.349,35,3.960,84,449,7.750,9.151
