Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,128,0.16%,51.4%,3.5%,42.2%,0.34,3947.9,99.6%,128.544,35,6.168,191,191,58.872,45.994
T15D5,128.750,-0.58%,51.4%,3.5%,42.2%,0.45,3072.6,99.3%,129.614,35,8.125,250,250,70.838,55.020
T13F6,103.350,-0.05%,38.3%,2.7%,32.9%,0.61,60595.8,93.2%,110.877,35,2.094,310,310,36.034,34.866
T30J6,90.200,0.06%,47.4%,3.3%,39.4%,0.83,11437.6,84.2%,107.125,35,11.325,447,447,44.896,49.774
TO26,78.250,0.32%,48.2%,3.3%,40.0%,1.02,130.2,72.8%,107.449,35,12.685,12,556,7.750,9.904
S16A5,130.440,0.07%,43.1%,3.0%,36.4%,0.01,38526.1,100.1%,130.332,35,0.096,7,7,31.211,23.928
S28A5,128.560,0.04%,42.2%,3.0%,35.7%,0.03,28162.4,100.3%,128.146,35,0.257,19,19,30.813,23.968
S16Y5,132.190,0.03%,42.2%,3.0%,35.7%,0.07,27233.6,100.6%,131.400,35,0.514,37,37,36.861,27.885
S30Y5,129.900,0.35%,42.3%,3.0%,35.8%,0.10,17781.6,100.9%,128.762,35,0.724,51,51,36.331,27.969
S18J5,137.380,-0.01%,46.7%,3.2%,38.9%,0.13,33154.7,100.3%,136.956,35,1.579,70,70,47.695,34.718
S30J5,134.999,-0.55%,45.0%,3.1%,37.8%,0.15,8658.3,100.6%,134.179,35,1.602,82,82,46.607,34.524
S31L5,131.150,-1.03%,47.4%,3.3%,39.5%,0.21,4837.8,100.7%,130.235,35,2.739,113,113,47.740,36.401
S15G5,128.979,-0.25%,45.0%,3.1%,37.8%,0.24,683.3,101.3%,127.361,35,2.528,128,128,46.794,36.281
S29G5,135.250,-1.28%,48.8%,3.4%,40.4%,0.26,3265.0,99.9%,135.359,35,3.836,142,142,57.700,42.662
S12S5,134.899,-0.00%,47.2%,3.3%,39.3%,0.29,1068.9,100.7%,134.006,35,3.747,156,156,58.977,43.719
S30S5,133.400,0.30%,46.2%,3.2%,38.6%,0.32,2168.2,101.4%,131.526,35,3.865,174,174,59.734,44.778
