Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.500,0.17%,34.0%,2.5%,29.7%,0.21,36.9,102.6%,142.816,35,-0.197,102,102,58.872,40.186
T15D5,149.300,-0.10%,36.0%,2.6%,31.1%,0.32,162.4,103.4%,144.421,35,0.321,161,161,70.838,47.447
T13F6,119.700,-0.25%,23.6%,1.8%,21.4%,0.49,993.0,101.3%,118.183,35,-5.159,221,221,36.034,30.104
T30J6,106.550,-0.23%,36.9%,2.7%,31.8%,0.71,849.9,92.9%,114.679,35,1.397,358,358,44.896,42.136
TO26,86.100,-0.43%,35.7%,2.6%,30.9%,0.99,20.1,83.2%,103.487,35,0.589,102,467,7.750,9.001
S31L5,145.103,0.07%,33.1%,2.4%,28.9%,0.05,3784.8,100.6%,144.239,35,-0.090,24,24,47.740,32.901
S15G5,142.100,-0.04%,36.6%,2.6%,31.6%,0.08,6291.6,100.7%,141.042,35,0.126,39,39,46.794,32.931
S29G5,151.330,-0.04%,33.6%,2.4%,29.3%,0.11,1020.1,101.2%,149.503,35,-0.152,53,53,57.700,38.129
S12S5,150.790,0.00%,34.0%,2.5%,29.6%,0.13,311.0,101.6%,148.463,35,-0.140,67,67,58.977,39.112
S30S5,149.539,-0.01%,33.2%,2.4%,29.0%,0.17,263.8,102.3%,146.128,35,-0.311,85,85,59.734,39.946
