Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,134,1.71%,36.9%,2.7%,31.8%,0.40,4048.1,105.3%,127.247,35,0.749,199,199,58.872,43.935
T15D5,135,1.31%,39.7%,2.8%,33.9%,0.50,6345.4,105.2%,128.268,35,2.443,258,258,70.838,52.473
T13F6,107.550,1.61%,31.1%,2.3%,27.4%,0.66,16521.6,97.6%,110.212,35,-2.536,318,318,36.034,33.505
T30J6,95.760,2.07%,39.5%,2.8%,33.8%,0.89,3006.8,90.0%,106.438,35,4.174,455,455,44.896,46.884
TO26,84.680,0.81%,38.5%,2.8%,33.1%,1.09,13.3,79.1%,107.104,35,3.446,20,564,7.750,9.152
S16A5,129.745,0.11%,34.0%,2.5%,29.7%,0.03,9919.0,100.5%,129.160,35,-0.027,15,15,31.211,24.056
S28A5,128.065,0.19%,34.7%,2.5%,30.2%,0.05,6153.0,100.9%,126.961,35,-0.015,27,27,30.813,24.060
S16Y5,132.072,0.21%,34.4%,2.5%,29.9%,0.09,2922.2,101.4%,130.186,35,-0.056,45,45,36.861,27.909
S30Y5,129.991,0.15%,34.9%,2.5%,30.3%,0.12,5904.1,101.9%,127.551,35,-0.006,59,59,36.331,27.949
S18J5,138.501,0.15%,35.6%,2.6%,30.9%,0.16,4660.1,102.1%,135.692,35,0.096,78,78,47.695,34.437
S30J5,136.550,0.35%,33.8%,2.5%,29.5%,0.18,1771.4,102.7%,132.936,35,-0.211,90,90,46.607,34.132
S31L5,133.801,1.29%,35.2%,2.5%,30.5%,0.24,2106.8,103.8%,128.962,35,0.044,121,121,47.740,35.680
S15G5,130.801,0.94%,36.6%,2.6%,31.6%,0.27,2132.5,103.7%,126.118,35,0.437,136,136,46.794,35.775
S29G5,139,1.09%,36.2%,2.6%,31.3%,0.30,1519.7,103.7%,134.074,35,0.372,150,150,57.700,41.511
S12S5,138.250,1.17%,36.7%,2.6%,31.7%,0.33,1048.9,104.2%,132.692,35,0.569,164,164,58.977,42.659
S30S5,135.800,0.67%,38.7%,2.8%,33.2%,0.36,4920.6,104.3%,130.199,35,1.360,182,182,59.734,43.987
